first_name,last_name,full_name,number
Flora,Turchetta,Flora Turchetta,3076695837
Sig.ra,Ludovica,Sig.ra Ludovica Gilardoni,3790407855
Dott.,Arnulfo,Dott. Arnulfo Battelli,3681790968
Caterina,Stradivari,Caterina Stradivari,3973795522
Sig.ra,Virginia,Sig.ra Virginia Ginesio,3678807907
Romina,Gentili,Romina Gentili,3577582688
Zaira,Greggio,Zaira Greggio,3158971666
Vito,Boccherini,Vito Boccherini,3530620712
Roberto,Onio,Roberto Onio,3521498414
Gustavo,Vigliotti,Gustavo Vigliotti,3646869167
Sig.ra,Gloria,Sig.ra Gloria Mazzanti,3683055314
Roberto,Ravaglioli,Roberto Ravaglioli,3282665409
Isabella,Vecellio,Isabella Vecellio,3796419624
Zaira,Lopresti,Zaira Lopresti,3550292624
Berenice,Virgilio,Berenice Virgilio,3572983813
Berenice,Mannoia-Venturi,Berenice Mannoia-Venturi,3417760006
Sig.ra,Serena,Sig.ra Serena Nicoletti,3449916653
Veronica,Gramsci,Veronica Gramsci,3426548344
Dott.,Donna,Dott. Donna Sanudo,3712687841
Vito,Sibilia-Leopardi,Vito Sibilia-Leopardi,3300759035
Pina,Marsili-Chinnici,Pina Marsili-Chinnici,3068703842
Aria,Tremonti,Aria Tremonti,3570288946
Vittoria,Renault,Vittoria Renault,3357410229
Lauretta,Pedrazzini,Lauretta Pedrazzini,3412096041
Giacomo,Barzini-Turrini,Giacomo Barzini-Turrini,3209737335
Bianca,Bonomo,Bianca Bonomo,3065002072
Fernanda,Galeati,Fernanda Galeati,3040623919
Fausto,Gualtieri-Babbo,Fausto Gualtieri-Babbo,3455652362
Lucia,Cavalcanti,Lucia Cavalcanti,3522442709
Baccio,Persico,Baccio Persico,3845013571
Mirco,Saragat,Mirco Saragat,3521126161
Dott.,Sandra,Dott. Sandra Santi,3820016316
Dante,Ferrante,Dante Ferrante,3266331876
Benedetto,Giovine,Benedetto Giovine,3332303484
Nicoletta,Paoletti,Nicoletta Paoletti,3547792732
Ruggero,Petrassi,Ruggero Petrassi,3788632911
Bartolomeo,Piane,Bartolomeo Piane,3724661230
Ornella,Carnera,Ornella Carnera,3849082560
Renzo,Taliercio,Renzo Taliercio,3090113898
Rolando,Endrizzi,Rolando Endrizzi,3424764905
Giovanni,Falier,Giovanni Falier,3369021053
Flora,Sokolov,Flora Sokolov,3091641625
Dott.,Vanessa,Dott. Vanessa Cannizzaro,3480050430
Sig.,Niccolò,Sig. Niccolò Sandi,3141539614
Martino,Sobrero,Martino Sobrero,3492274879
Ludovica,Tolentino,Ludovica Tolentino,3959747121
Gaetano,Savorgnan,Gaetano Savorgnan,3492452506
Bianca,Marazzi,Bianca Marazzi,3837635253
Dino,Caccianemico,Dino Caccianemico,3944176531
Luisa,Interminelli-Cimarosa,Luisa Interminelli-Cimarosa,3139221599
Roman,Argentero,Roman Argentero,3129277442
Gabriele,Squarcione,Gabriele Squarcione,3113121770
Filippo,Paoletti-Donà,Filippo Paoletti-Donà,3922879776
Niccolò,Marenzio,Niccolò Marenzio,3832667183
Maurilio,Venturi,Maurilio Venturi,3200659183
Sig.ra,Isa,Sig.ra Isa Forza,3040154559
Greca,Morellato,Greca Morellato,3440464817
Aria,Branciforte-Palladio,Aria Branciforte-Palladio,3264979195
Daria,Rizzoli,Daria Rizzoli,3926030158
Berenice,Sobrero,Berenice Sobrero,3831808202
Ricciotti,Verdone,Ricciotti Verdone,3287511444
Rosina,Borzomì,Rosina Borzomì,3127518721
Beppe,Montanariello,Beppe Montanariello,3826819107
Rossana,Cortese,Rossana Cortese,3946065814
Irma,Folliero-Casalodi,Irma Folliero-Casalodi,3825391223
Dott.,Galasso,Dott. Galasso Cugia,3090760533
Anita,Columbo,Anita Columbo,3839309034
Sole,Curci,Sole Curci,3736925334
Sig.,Stefano,Sig. Stefano Sabatini,3349455499
Sig.,Laureano,Sig. Laureano Padovano,3656711554
Flavia,Satriani,Flavia Satriani,3452979043
Alphons,Guglielmi,Alphons Guglielmi,3213286343
Nicoletta,Virgilio,Nicoletta Virgilio,3158973241
Natalia,Boiardo,Natalia Boiardo,3396830953
Maura,Barbarigo-Ciani,Maura Barbarigo-Ciani,3067115697
Francesca,Proietti-Solari,Francesca Proietti-Solari,3547023552
Enzo,Cammarata-Ferrazzi,Enzo Cammarata-Ferrazzi,3818843104
Tonino,Gagliano,Tonino Gagliano,3948585003
Sig.ra,Giulietta,Sig.ra Giulietta Fantozzi,3499464768
Zaira,Satta,Zaira Satta,3830399899
Alberto,Morandini,Alberto Morandini,3272305354
Dott.,Diana,Dott. Diana Carriera,3758567092
Maria,Zarlino,Maria Zarlino,3439002801
Sole,Fagotto,Sole Fagotto,3388384770
Maria,Strangio,Maria Strangio,3133677922
Leopoldo,Vattimo-Guarana,Leopoldo Vattimo-Guarana,3418050758
Renzo,Ferragamo,Renzo Ferragamo,3040311713
Arturo,Ossola-Turati,Arturo Ossola-Turati,3774086640
Torquato,Costanzi,Torquato Costanzi,3475413071
Pompeo,Sansoni,Pompeo Sansoni,3115630783
Niccolò,Toso-Sinisi,Niccolò Toso-Sinisi,3884591565
Antonella,Caffarelli,Antonella Caffarelli,3861246050
Monica,Trillini,Monica Trillini,3653530904
Dott.,Gabriella,Dott. Gabriella Ruggeri,3519225069
Dott.,Alina,Dott. Alina Bruscantini,3182512604
Dott.,Corrado,Dott. Corrado Zetticci,3507461055
Dante,Migliaccio,Dante Migliaccio,3752132495
Ottavio,Giannelli,Ottavio Giannelli,3888185623
Giorgio,Sabatini,Giorgio Sabatini,3670246592
Antonella,Boaga,Antonella Boaga,3072001291
Fiamma,Ruberto,Fiamma Ruberto,3432741701
Fausto,Lussu,Fausto Lussu,3939901167
Giustino,Mocenigo-Toldo,Giustino Mocenigo-Toldo,3497725648
Lisa,Volta,Lisa Volta,3621389565
Francesco,Cerutti,Francesco Cerutti,3234907824
Renzo,Goldoni,Renzo Goldoni,3391324424
Mirko,Caccianemico,Mirko Caccianemico,3924011577
Umberto,Lombardo,Umberto Lombardo,3250425798
Fredo,Ceci,Fredo Ceci,3810922483
Dott.,Napoleone,Dott. Napoleone Grasso,3514034758
Mauro,Filzi,Mauro Filzi,3437766943
Dott.,Silvestro,Dott. Silvestro Vercelloni,3189768497
Loredana,Fibonacci,Loredana Fibonacci,3756700121
Pasqual,Verdi,Pasqual Verdi,3018750448
Tonino,Morrocco,Tonino Morrocco,3318540843
Dott.,Greca,Dott. Greca Camanni,3621200171
Daria,Cilibrasi-Gaggini,Daria Cilibrasi-Gaggini,3900351389
Lorenzo,Camicione,Lorenzo Camicione,3940815646
Lodovico,Maderna,Lodovico Maderna,3016141055
Vincenza,Pietrangeli,Vincenza Pietrangeli,3603593631
Vanessa,Antonucci,Vanessa Antonucci,3898060070
Simone,Burcardo,Simone Burcardo,3574644550
Eliana,Toselli,Eliana Toselli,3771338529
Sig.ra,Rita,Sig.ra Rita Foscari,3145952445
Coriolano,Vento,Coriolano Vento,3946542042
Ranieri,Mazzeo,Ranieri Mazzeo,3647098791
Donatella,Littizzetto,Donatella Littizzetto,3642603294
Marcella,Carocci,Marcella Carocci,3458225236
Ramona,Santorio-Gussoni,Ramona Santorio-Gussoni,3028800919
Dolores,Curci,Dolores Curci,3634610106
Sig.ra,Marta,Sig.ra Marta Morabito,3634695277
Paulina,Flaiano,Paulina Flaiano,3088423703
Armando,Vattimo,Armando Vattimo,3629802589
Annalisa,Fibonacci,Annalisa Fibonacci,3540007442
Piersanti,Roncalli,Piersanti Roncalli,3846456258
Vincenza,Modiano,Vincenza Modiano,3088046470
Pasquale,Cavalcanti-Trevisani,Pasquale Cavalcanti-Trevisani,3169882449
Riccardo,Naccari,Riccardo Naccari,3673547726
Ansaldo,Coardi-Calvo,Ansaldo Coardi-Calvo,3113825349
Raffaele,Lussu,Raffaele Lussu,3891629073
Elena,Agazzi,Elena Agazzi,3041599824
Arturo,Giunti,Arturo Giunti,3084983155
Rosario,Galeati,Rosario Galeati,3649947897
Sante,Antelami,Sante Antelami,3174354475
Rita,Viola,Rita Viola,3477681136
Dina,Bataglia,Dina Bataglia,3053741378
Bianca,Fallaci,Bianca Fallaci,3393943163
Flavio,Mannoia,Flavio Mannoia,3749484390
Claudio,Polesel-Gagliano,Claudio Polesel-Gagliano,3448406912
Fabia,Schiaparelli,Fabia Schiaparelli,3214489656
Osvaldo,Milanesi,Osvaldo Milanesi,3704485970
Alina,Pozzecco,Alina Pozzecco,3104003255
Tatiana,Luna,Tatiana Luna,3512948861
Veronica,Pausini-Rossi,Veronica Pausini-Rossi,3351496387
Tonino,Iadanza-Vianello,Tonino Iadanza-Vianello,3193853634
Dott.,Amanda,Dott. Amanda Schicchi,3717667255
Sig.ra,Paola,Sig.ra Paola Cerutti,3498736933
Berenice,Bellini,Berenice Bellini,3996013273
Agostino,Rosiello,Agostino Rosiello,3267266909
Livia,Morpurgo,Livia Morpurgo,3019818036
Antonia,Lopresti,Antonia Lopresti,3565606052
Sig.ra,Annunziata,Sig.ra Annunziata Sanudo,3495220770
Lilla,Dulbecco,Lilla Dulbecco,3777065124
Dott.,Teresa,Dott. Teresa Boezio,3718186756
Carolina,Mercadante-Leonardi,Carolina Mercadante-Leonardi,3672427276
Domenico,Monte,Domenico Monte,3693030923
Dott.,Manuel,Dott. Manuel Zito,3553366417
Eugenia,Bonino,Eugenia Bonino,3630826994
Sig.,Sandro,Sig. Sandro Conti,3852446479
Raffaello,Giacconi,Raffaello Giacconi,3438860824
Giulia,Dossi-Nievo,Giulia Dossi-Nievo,3148708573
Manuel,Viviani,Manuel Viviani,3391796856
Ennio,Dellucci,Ennio Dellucci,3354668005
Victoria,Fioravanti,Victoria Fioravanti,3329516490
Melania,Branciforte,Melania Branciforte,3488698842
Livio,Eco,Livio Eco,3300548579
Antonino,Iannelli,Antonino Iannelli,3504983974
Claudia,Fabrizi,Claudia Fabrizi,3294121504
Raffaella,Martinelli-Vecellio,Raffaella Martinelli-Vecellio,3652736755
Dott.,Mariana,Dott. Mariana Paolini,3683618369
Dott.,Dante,Dott. Dante Ferrazzi,3027252165
Luchino,Casadei,Luchino Casadei,3095870244
Maura,Mondaini,Maura Mondaini,3807350991
Valerio,Mercalli,Valerio Mercalli,3670349197
Nicola,Lancisi,Nicola Lancisi,3621346140
Lazzaro,Fantozzi,Lazzaro Fantozzi,3025838666
Dott.,Adele,Dott. Adele Tamborini,3788451065
Beppe,Fermi-Opizzi,Beppe Fermi-Opizzi,3069584673
Sig.ra,Francesca,Sig.ra Francesca Gianinazzi,3369045369
Claudia,Strangio,Claudia Strangio,3893977299
Donato,Sermonti-Ammaniti,Donato Sermonti-Ammaniti,3919988974
Dott.,Greca,Dott. Greca Trentin,3388833778
Dott.,Donna,Dott. Donna Volta,3478146452
Greca,Riccati-Favata,Greca Riccati-Favata,3445710988
Gelsomina,Volterra-Legnante,Gelsomina Volterra-Legnante,3335011773
Francesca,Nordio,Francesca Nordio,3418162970
Sig.,Lorenzo,Sig. Lorenzo Gilardoni,3741446031
Gioacchino,Vercelloni,Gioacchino Vercelloni,3751083503
Sig.ra,Fabia,Sig.ra Fabia Mazzi,3952969005
Eleanora,Fallaci,Eleanora Fallaci,3861819711
Pina,Marinetti,Pina Marinetti,3559827553
Dott.,Matilda,Dott. Matilda Bassi,3852015357
Giovanna,Gonzaga,Giovanna Gonzaga,3679171834
Priscilla,Barbarigo-Agostini,Priscilla Barbarigo-Agostini,3118108953
Alessandra,Guglielmi-Errigo,Alessandra Guglielmi-Errigo,3499625580
Bruno,Tacchini,Bruno Tacchini,3351085233
Adriana,Fioravanti,Adriana Fioravanti,3785817203
Gioele,Saracino,Gioele Saracino,3520418836
Valeria,Giannuzzi-Cusano,Valeria Giannuzzi-Cusano,3077370497
Angelo,Trevisan,Angelo Trevisan,3995481186
Ramona,Cianciolo,Ramona Cianciolo,3457373072
Sig.,Paolo,Sig. Paolo Pugliese,3904772479
Priscilla,Angeli,Priscilla Angeli,3000932073
Piermaria,Rossi,Piermaria Rossi,3633869177
Orlando,Canevascini,Orlando Canevascini,3583221517
Carlo,Monte,Carlo Monte,3375761960
Dott.,Renzo,Dott. Renzo Canetta,3492203730
Dott.,Liliana,Dott. Liliana Montanariello,3954736208
Piergiorgio,Zacchia,Piergiorgio Zacchia,3813688828
Giulio,Tiepolo-Baggio,Giulio Tiepolo-Baggio,3558327745
Nicoletta,Aldobrandi,Nicoletta Aldobrandi,3305656745
Laura,Passalacqua,Laura Passalacqua,3545279224
Niccolò,Totino,Niccolò Totino,3403720020
Jacopo,Gramsci,Jacopo Gramsci,3656178292
Anita,Iannucci,Anita Iannucci,3932208985
Biagio,Doria-Fattori,Biagio Doria-Fattori,3290490839
Nico,Offredi,Nico Offredi,3228404218
Cassandra,Beccheria,Cassandra Beccheria,3342768206
Ignazio,Canetta,Ignazio Canetta,3055092688
Ottavio,Morucci,Ottavio Morucci,3081650562
Sig.,Ottone,Sig. Ottone Beffa,3555248483
Sig.ra,Concetta,Sig.ra Concetta Toscani,3460663296
Piero,Bombieri-Almagià,Piero Bombieri-Almagià,3092788678
Giampaolo,Telesio,Giampaolo Telesio,3401074263
Gaspare,Cafarchia,Gaspare Cafarchia,3129694832
Eliana,Guariento-Campise,Eliana Guariento-Campise,3039197477
Valentina,Bonomo-Segrè,Valentina Bonomo-Segrè,3607661246
Lisa,Canil,Lisa Canil,3730078377
Roberto,Tutino,Roberto Tutino,3700202340
Pina,Morabito,Pina Morabito,3838391919
Dott.,Pierpaolo,Dott. Pierpaolo Tomasetti,3125051281
Donatella,Nicolini,Donatella Nicolini,3088425417
Fabio,Alfonsi-Bonomo,Fabio Alfonsi-Bonomo,3635231379
Girolamo,Draghi,Girolamo Draghi,3968791852
Rolando,Muti,Rolando Muti,3146115420
Greco,Gangemi,Greco Gangemi,3872582342
Marissa,Donatoni,Marissa Donatoni,3308982707
Gionata,Marino,Gionata Marino,3536404575
Isabella,Cicilia,Isabella Cicilia,3940288717
Edoardo,Montessori,Edoardo Montessori,3788891549
Giuliano,Pepe,Giuliano Pepe,3948701602
Virgilio,Frescobaldi-Morandi,Virgilio Frescobaldi-Morandi,3657173195
Loredana,Parri,Loredana Parri,3867622668
Manuel,Fornaciari,Manuel Fornaciari,3776214163
Vincenza,Riccardi-Mezzetta,Vincenza Riccardi-Mezzetta,3049778060
Arturo,Falier,Arturo Falier,3997223158
Mario,Onio,Mario Onio,3868380363
Letizia,Jilani,Letizia Jilani,3329851248
Dott.,Milena,Dott. Milena Gottardi,3423752914
Irma,Orlando-Bondumier,Irma Orlando-Bondumier,3479206158
Dott.,Renata,Dott. Renata Castelli,3891294427
Dott.,Nina,Dott. Nina Pergolesi,3078824286
Luisa,Salvemini,Luisa Salvemini,3512312508
Dott.,Bettina,Dott. Bettina Rastelli,3375563799
Sig.ra,Alessia,Sig.ra Alessia Castiglione,3260218752
Manuel,Sauro,Manuel Sauro,3159440871
Alfredo,Capuana,Alfredo Capuana,3481812364
Leonardo,Brenna,Leonardo Brenna,3885659003
Ippazio,Romagnoli-Tomaselli,Ippazio Romagnoli-Tomaselli,3089884346
Greco,Pavarotti,Greco Pavarotti,3091910830
Monica,Pavone,Monica Pavone,3031067357
Piergiuseppe,Alboni,Piergiuseppe Alboni,3050470665
Sig.ra,Emma,Sig.ra Emma Marcacci,3205788093
Gianna,Borromeo,Gianna Borromeo,3971164530
Agostino,Ungaretti-Collodi,Agostino Ungaretti-Collodi,3648525319
Annalisa,Benedetti-Tosto,Annalisa Benedetti-Tosto,3681142437
Coriolano,Casellati,Coriolano Casellati,3061125929
Ermanno,Salandra-Gori,Ermanno Salandra-Gori,3907957055
Ludovico,Palumbo,Ludovico Palumbo,3660028270
Sig.ra,Melania,Sig.ra Melania Carosone,3279832187
Piermaria,Guidotti-Vercelloni,Piermaria Guidotti-Vercelloni,3984440662
Lauretta,Gentileschi-Lercari,Lauretta Gentileschi-Lercari,3080142677
Luigi,Bartoli,Luigi Bartoli,3912718432
Sig.,Orlando,Sig. Orlando Basadonna,3765982975
Giustino,Orsini,Giustino Orsini,3064835866
Dott.,Beatrice,Dott. Beatrice Piacentini,3993685734
Sig.,Hugo,Sig. Hugo Rossi,3894067959
Geronimo,Nibali,Geronimo Nibali,3174945370
Dott.,Donna,Dott. Donna Dibiasi,3598842628
Adele,Grisoni,Adele Grisoni,3024082254
Carla,Campano-Depero,Carla Campano-Depero,3293142656
Alina,Traversa-Maccanelli,Alina Traversa-Maccanelli,3099575118
Dott.,Natalia,Dott. Natalia Serlupi,3900835466
Marcella,Galtarossa,Marcella Galtarossa,3580865407
Dott.,Patrizia,Dott. Patrizia Bellò,3988133494
Maria,Togliatti-Celentano,Maria Togliatti-Celentano,3019903491
Vincenza,Zeffirelli-Navone,Vincenza Zeffirelli-Navone,3536504865
Hugo,Impastato-Marini,Hugo Impastato-Marini,3999448426
Luigina,Gozzano-Valier,Luigina Gozzano-Valier,3251837330
Stefani,Goldoni,Stefani Goldoni,3113473894
Eugenia,Gentileschi,Eugenia Gentileschi,3527962370
Ruggero,Cundari,Ruggero Cundari,3983697629
Isabella,Mastandrea,Isabella Mastandrea,3464446989
Ludovica,Tomasini,Ludovica Tomasini,3942320886
Carla,Nitti-Paltrinieri,Carla Nitti-Paltrinieri,3314796075
Matteo,Sobrero,Matteo Sobrero,3080327058
Beatrice,Vercelloni,Beatrice Vercelloni,3804821688
Carla,Crisafulli,Carla Crisafulli,3085434866
Marcantonio,Montanari,Marcantonio Montanari,3816373126
Marina,Morricone,Marina Morricone,3447357307
Sig.ra,Bettina,Sig.ra Bettina Vergerio,3679602462
Hugo,Scotti-Mazzacurati,Hugo Scotti-Mazzacurati,3806393205
Lidia,Bragadin,Lidia Bragadin,3996359467
Sergius,Opizzi,Sergius Opizzi,3159582521
Ignazio,Cesarotti,Ignazio Cesarotti,3508808607
Dott.,Daria,Dott. Daria Vianello,3906754061
Agostino,Garzoni,Agostino Garzoni,3710547181
Rita,Sollima-Bonino,Rita Sollima-Bonino,3645018327
Ermes,Borrani,Ermes Borrani,3757600891
Cassandra,Golino,Cassandra Golino,3033930375
Serafina,Marsili,Serafina Marsili,3706299567
Luigina,Antonucci,Luigina Antonucci,3317484358
Sig.ra,Isabella,Sig.ra Isabella Franscini,3448415415
Tina,Caracciolo-Verga,Tina Caracciolo-Verga,3957496836
Martina,Tomasetti,Martina Tomasetti,3276897814
Baccio,Emanuelli,Baccio Emanuelli,3564423969
Daria,Pellegrini-Errigo,Daria Pellegrini-Errigo,3679551568
Aurora,Ferrari-Ferragni,Aurora Ferrari-Ferragni,3131255732
Romeo,Beffa,Romeo Beffa,3714533880
Gabriele,Mondadori,Gabriele Mondadori,3773588908
Vincenzo,Iannelli,Vincenzo Iannelli,3604671775
Oreste,Bignardi,Oreste Bignardi,3994183629
Pierina,Crisafulli,Pierina Crisafulli,3214842355
Ranieri,Saracino,Ranieri Saracino,3405287355
Gionata,Iacobucci,Gionata Iacobucci,3892645687
Olga,Mercati,Olga Mercati,3848209430
Arturo,Marino-Golino,Arturo Marino-Golino,3676889488
Rembrandt,Offredi,Rembrandt Offredi,3291511835
Valeria,Galiazzo,Valeria Galiazzo,3568391781
Elena,Muratori,Elena Muratori,3696060696
Azeglio,Zanzi,Azeglio Zanzi,3806120817
Gianfrancesco,Bertoni,Gianfrancesco Bertoni,3218213123
Barbara,Marrone-Pietrangeli,Barbara Marrone-Pietrangeli,3201287436
Dott.,Michelangelo,Dott. Michelangelo Verri,3202653187
Lilla,Grossi,Lilla Grossi,3070678599
Sabatino,Cundari-Federico,Sabatino Cundari-Federico,3833385630
Amalia,Stefanelli,Amalia Stefanelli,3032032270
Evangelista,Guidotti,Evangelista Guidotti,3549536733
Licia,Bonaventura,Licia Bonaventura,3479798528
Romeo,Virgilio,Romeo Virgilio,3829337544
Bettina,Mercadante,Bettina Mercadante,3496673670
Benvenuto,Fattori-Mazzocchi,Benvenuto Fattori-Mazzocchi,3950420954
Bernardo,Galiazzo,Bernardo Galiazzo,3158218965
Adele,Valier-Rossellini,Adele Valier-Rossellini,3476342751
Panfilo,Babato,Panfilo Babato,3049867504
Guglielmo,Orengo,Guglielmo Orengo,3699286691
Venancio,Filogamo,Venancio Filogamo,3149481086
Sig.,Edoardo,Sig. Edoardo Mazzini,3768235042
Daria,Cesarotti,Daria Cesarotti,3616716250
Adele,Barberini,Adele Barberini,3266809378
Rolando,Solimena,Rolando Solimena,3349638888
Loretta,Lucarelli-Nicolini,Loretta Lucarelli-Nicolini,3258474936
Franco,Casale,Franco Casale,3028652477
Guglielmo,Vianello,Guglielmo Vianello,3612326584
Alphons,Scarfoglio,Alphons Scarfoglio,3780159898
Ilaria,Galiazzo,Ilaria Galiazzo,3249288964
Virgilio,Bellucci,Virgilio Bellucci,3404387493
Cassandra,Barillaro,Cassandra Barillaro,3573859548
Rita,Civaschi,Rita Civaschi,3675549903
Paoletta,Camicione-Germano,Paoletta Camicione-Germano,3407468191
Irma,Comeriato-Maffei,Irma Comeriato-Maffei,3416407034
Ansaldo,Lettiere,Ansaldo Lettiere,3960291041
Enrico,Zito-Riccati,Enrico Zito-Riccati,3841264762
Ricciotti,Grossi-Schiavo,Ricciotti Grossi-Schiavo,3185628254
Tatiana,Pavarotti,Tatiana Pavarotti,3176830121
Beppe,Perozzo,Beppe Perozzo,3750506017
Simonetta,Sermonti,Simonetta Sermonti,3863935609
Dott.,Antonella,Dott. Antonella Barcella,3669037357
Victoria,Catalano-Valentino,Victoria Catalano-Valentino,3828943652
Sig.,Rodolfo,Sig. Rodolfo Ferretti,3668387494
Umberto,Vattimo,Umberto Vattimo,3890457202
Bettina,Cafarchia,Bettina Cafarchia,3173559498
Marta,Cimarosa,Marta Cimarosa,3950546727
Sylvia,Ariosto,Sylvia Ariosto,3589761261
Sig.ra,Rosa,Sig.ra Rosa Galuppi,3546554528
Marcella,Padovano,Marcella Padovano,3122827322
Daniele,Mantegna,Daniele Mantegna,3798618318
Beppe,Cristoforetti,Beppe Cristoforetti,3560431387
Massimo,Dovara,Massimo Dovara,3310205102
Giorgia,Stoppani,Giorgia Stoppani,3285147616
Cipriano,Russo,Cipriano Russo,3335185689
Venancio,Alighieri,Venancio Alighieri,3762368242
Sabatino,Ficino,Sabatino Ficino,3724809516
Isabella,Loredan,Isabella Loredan,3686090715
Ivan,Carducci,Ivan Carducci,3316584106
Gianni,Pistoletto,Gianni Pistoletto,3463926335
Pompeo,Pedroni,Pompeo Pedroni,3537515991
Roberta,Sobrero,Roberta Sobrero,3743781396
Dante,Goldstein-Sordi,Dante Goldstein-Sordi,3856534643
Gelsomina,Marzorati,Gelsomina Marzorati,3663405247
Dott.,Jolanda,Dott. Jolanda Prati,3814303747
Lara,Brunelleschi,Lara Brunelleschi,3336669869
Jolanda,Marinetti-Pisani,Jolanda Marinetti-Pisani,3553751544
Luca,Cainero,Luca Cainero,3273909449
Ottone,Maggioli,Ottone Maggioli,3064156317
Donna,Deledda,Donna Deledda,3107503115
Ugolino,Lancisi-Nordio,Ugolino Lancisi-Nordio,3264463426
Caterina,Bertoni,Caterina Bertoni,3154191935
Dott.,Marcello,Dott. Marcello Venditti,3033084977
Renzo,Redi,Renzo Redi,3387352922
Roberto,Pezzali,Roberto Pezzali,3984338188
Michela,Abba,Michela Abba,3816884782
Eraldo,Chiesa,Eraldo Chiesa,3403883709
Imelda,Cendron,Imelda Cendron,3290907317
Augusto,Lussu,Augusto Lussu,3116005754
Riccardo,Ubaldi,Riccardo Ubaldi,3350116324
Ruggiero,Vespa,Ruggiero Vespa,3796737638
Girolamo,Ferrara,Girolamo Ferrara,3030805484
Dott.,Alessia,Dott. Alessia Loredan,3639565952
Germana,Finzi,Germana Finzi,3544203268
Daniele,Ortese,Daniele Ortese,3046673898
Sig.ra,Lauretta,Sig.ra Lauretta Cardano,3434078544
Carmelo,Guidone-Roero,Carmelo Guidone-Roero,3335874480
Giustino,Errigo-Porzio,Giustino Errigo-Porzio,3632678877
Livia,Golino,Livia Golino,3842395190
Ottone,Boccioni,Ottone Boccioni,3122423842
Dott.,Bianca,Dott. Bianca Solari,3741328076
Nicola,Vendetti-Romiti,Nicola Vendetti-Romiti,3039271146
Raffaellino,Gargallo-Antonello,Raffaellino Gargallo-Antonello,3884988482
Maria,Campise,Maria Campise,3263844535
Sebastiano,Binaghi,Sebastiano Binaghi,3691460243
Greca,Giannini-Stoppani,Greca Giannini-Stoppani,3727502760
Roberto,Marino,Roberto Marino,3773183056
Gelsomina,Gucci,Gelsomina Gucci,3211240276
Ernesto,Barcaccia,Ernesto Barcaccia,3778932373
Temistocle,Ruffini,Temistocle Ruffini,3248455369
Isa,Montesano,Isa Montesano,3237647900
Sig.ra,Maria,Sig.ra Maria Olivetti,3994193042
Dott.,Cassandra,Dott. Cassandra Prodi,3898699002
Tonia,Borgia,Tonia Borgia,3565454487
Livia,Chiappetta,Livia Chiappetta,3000874942
Sig.ra,Allegra,Sig.ra Allegra Scotti,3201035656
Sig.ra,Allegra,Sig.ra Allegra Cicilia,3180130242
Sig.,Agnolo,Sig. Agnolo Mastandrea,3871323568
Dott.,Arnaldo,Dott. Arnaldo Filzi,3814816255
Domenico,Mercadante,Domenico Mercadante,3380208548
Enzo,Carosone,Enzo Carosone,3282453351
Olga,Cherubini,Olga Cherubini,3473995556
Dott.,Alessandra,Dott. Alessandra Angeli,3837963039
Claudia,Raimondi,Claudia Raimondi,3602862915
Tiziana,Pace,Tiziana Pace,3998097645
Allegra,Favata-Scaduto,Allegra Favata-Scaduto,3956061237
Gianluigi,Turchetta,Gianluigi Turchetta,3918578069
Mario,Riccardi,Mario Riccardi,3984988062
Michela,Barozzi,Michela Barozzi,3935646588
Luciana,Piazzi,Luciana Piazzi,3679684095
Piero,Nievo,Piero Nievo,3776616398
Pierina,Maffei,Pierina Maffei,3273693972
Barbara,Taliercio,Barbara Taliercio,3580312399
Beppe,Moneta,Beppe Moneta,3980388018
Fiorino,Ossani,Fiorino Ossani,3251208624
Sig.ra,Carolina,Sig.ra Carolina Fischetti,3672454553
Sig.ra,Paulina,Sig.ra Paulina Jovinelli,3645580694
Laura,Ungaretti,Laura Ungaretti,3799865682
Ludovica,Lovato,Ludovica Lovato,3797008440
Martino,Angiolello,Martino Angiolello,3626872479
Ranieri,Filangieri,Ranieri Filangieri,3260346974
Enrico,Onisto,Enrico Onisto,3565929456
Fiorino,Tozzo,Fiorino Tozzo,3243563100
Pellegrino,Abate,Pellegrino Abate,3251682990
Azeglio,Trombetta,Azeglio Trombetta,3766821326
Franco,Pininfarina,Franco Pininfarina,3356019033
Giada,Pergolesi,Giada Pergolesi,3721994098
Sig.ra,Melina,Sig.ra Melina Benussi,3935734698
Alessandra,Marsili,Alessandra Marsili,3090162283
Paoletta,Oliboni,Paoletta Oliboni,3366399299
Amanda,Costanzi-Squarcione,Amanda Costanzi-Squarcione,3374741016
Giuliana,Volterra-Monaco,Giuliana Volterra-Monaco,3431366294
Micheletto,Sommaruga,Micheletto Sommaruga,3911392788
Germana,Pace-Piccinni,Germana Pace-Piccinni,3805076449
Evangelista,Sanguineti,Evangelista Sanguineti,3479024985
Eugenia,Montanelli,Eugenia Montanelli,3714799965
Bernardo,Argan-Tamburini,Bernardo Argan-Tamburini,3746266030
Virginia,Zaguri,Virginia Zaguri,3268939323
Maria,Ferrabosco,Maria Ferrabosco,3189386716
Tonino,Roth,Tonino Roth,3896661305
Giuliano,Carpaccio,Giuliano Carpaccio,3672826752
Federica,Mennea,Federica Mennea,3462842338
Antonietta,Fibonacci,Antonietta Fibonacci,3374129449
Fortunata,Saraceno-Toscani,Fortunata Saraceno-Toscani,3341621677
Sig.,Panfilo,Sig. Panfilo Blasi,3951143714
