cell_site,city,address,state
643,Cataratti,Canale Alderano,IT
644,Tecchiena,Piazza Rosario,IT
645,Scafati,Incrocio Eva,IT
646,Ciampino,Canale Barsanti,IT
647,Meana Di Susa,Via Dandolo,IT
648,Maenza,Borgo Mercalli,IT
649,Montemiletto,Via Bazzi,IT
650,Cisano Sul Neva,Borgo Massimiliano,IT
651,Poggio Imperiale,Incrocio Vecellio,IT
652,Tiglieto,Canale Ranieri,IT
653,Torri,Viale Miniati,IT
654,Portonovo,Via Vigliotti,IT
655,Pellaloco,Vicolo Bianca,IT
656,Montemezzo,Via Chiara,IT
657,Pallare,Canale Trombetta,IT
658,Mercatello Sul Metauro,Rotonda Amaldi,IT
659,Marsciano,Vicolo Lazzaro,IT
660,Roccaranieri,Borgo Vitturi,IT
661,Montelapiano,Stretto Montecchi,IT
662,San Giovanni Valdarno,Contrada Stefani,IT
663,Tricase Porto,Borgo Detti,IT
664,Povegliano,Incrocio Angelica,IT
665,Perino,Incrocio Silvio,IT
666,Corleto Perticara,Stretto Tomasini,IT
667,Ficuzza,Rotonda Barsanti,IT
668,Pontelongo,Viale Vito,IT
669,Trignano,Piazza Stella,IT
670,Fossombrone,Viale Trebbi,IT
671,Villa Vomano,Canale Michela,IT
672,Martirano Lombardo,Rotonda Ferragni,IT
673,Capodarco,Canale Moneta,IT
674,Trambileno,Rotonda Geraci,IT
675,Moncalvo,Vicolo Armando,IT
676,St. Michael/Kastelr.,Strada Prati,IT
677,Posticciola,Rotonda Gatto,IT
678,Mogliano Veneto,Contrada Cagnotto,IT
679,Regina Margherita,Piazza Umberto,IT
680,Pozzo D'Adda,Borgo Gianni,IT
681,Guardiagrele,Via Cesarotti,IT
682,Affi,Incrocio Gritti,IT
683,Stuls,Via Scamarcio,IT
684,Leca,Strada Giulio,IT
685,Carlentini,Vicolo Rolando,IT
686,San Giuseppe Di Cairo,Strada Fantini,IT
687,Torre Pedrera,Borgo Toninelli,IT
688,Recoaro Terme,Stretto Lamberto,IT
689,Cardedu,Strada Cantimori,IT
690,Trivio Di Formia,Vicolo Carlo,IT
691,Colleatterrato Alto,Piazza Flavio,IT
692,Tognazza,Piazza Adamo,IT
693,Villa Scontrone,Vicolo Bianchini,IT
694,Monvalle,Stretto Scotto,IT
695,Ried,Rotonda Raurica,IT
696,Canussio,Viale Caterina,IT
697,Oliveto Citra,Contrada Segrè,IT
698,Colle Di Val D'Elsa,Borgo Francesco,IT
699,Acate,Strada Valentina,IT
700,Gioiosa Marea,Borgo Fiorenzo,IT
701,Monte Donato,Contrada Romiti,IT
702,Terrati,Via Arnaldo,IT
703,Cremia,Incrocio Alberico,IT
704,Verdins,Strada Faugno,IT
705,Orezzoli,Stretto Guariento,IT
706,Calvignasco,Rotonda Lombroso,IT
707,Pikolein,Piazza Abatantuono,IT
708,Cana,Viale Schiavo,IT
709,Sasso Morello,Vicolo Sabatino,IT
710,Scilla,Strada Carnera,IT
711,San Giovanni Di Ostellato,Via Mauro,IT
712,Niederrasen,Strada Rossini,IT
713,Ledro,Borgo Bartolomeo,IT
714,Lengmoos,Rotonda Morena,IT
715,Comabbio,Rotonda Maria,IT
716,Lugnano In Teverina,Stretto Amleto,IT
717,Sicili',Contrada Germana,IT
718,Pimentel,Vicolo Gagliano,IT
719,Cimnago,Strada Dalla,IT
720,Massa Lombarda,Incrocio Carli,IT
721,Trepunti,Strada Falcone,IT
722,Panarea,Stretto Giannotti,IT
723,San Pier Fedele,Viale Francesco,IT
724,Tor Sapienza,Borgo Rossi,IT
725,Serradifalco,Via Puglisi,IT
726,Sant'Ilario D'Enza,Viale Pasquale,IT
727,Vaglio Serra,Piazza Gianfrancesco,IT
728,Chianciano Terme,Stretto Agostino,IT
729,Poggio Garfagnana,Strada Bertoni,IT
730,Dogna,Incrocio Hugo,IT
731,Torricella In Sabina,Stretto Tebaldi,IT
732,Albi,Canale Ermes,IT
733,Salza Irpina,Viale Paoletta,IT
734,Lana,Viale Coriolano,IT
735,Monforte San Giorgio,Stretto Melina,IT
736,Orzano,Viale Giacinto,IT
737,Castellaro,Strada Gelsomina,IT
738,Senale,Rotonda Ottone,IT
739,Emarese,Borgo Melissa,IT
740,Cangelasio,Piazza Griselda,IT
741,Ficulle,Via Elena,IT
742,Ricigliano,Contrada Niccolò,IT
743,Castelrosso,Incrocio Margherita,IT
744,Magliano In Toscana,Incrocio Fortunata,IT
745,St. Peter b. Lajen,Vicolo Romana,IT
746,Scaffa,Piazza Rosiello,IT
747,Terzorio,Stretto Mascheroni,IT
748,Canale Fontanigorda,Vicolo Guarato,IT
749,Montalcino,Vicolo Bresciani,IT
750,Graffignano,Rotonda Leonardo,IT
751,Ceselli,Borgo Aria,IT
752,Rivalta Di Torino,Via Angelica,IT
753,Bognanco Fonti,Canale Giorgio,IT
754,San Gabriele,Incrocio Tresoldi,IT
755,Beano,Contrada Michelangelo,IT
756,Mauls,Vicolo Elladio,IT
757,Massa Fermana,Incrocio Gaetano,IT
758,Villarios,Piazza Ettore,IT
759,Collazzone,Stretto Lando,IT
760,Gorzano,Strada Antonioni,IT
761,Runaz,Contrada Sauro,IT
762,Torri D'Arcugnano,Contrada Licia,IT
763,Rocca De' Baldi,Piazza Lamborghini,IT
764,San Martino Al Cimino,Stretto Matilda,IT
765,Paderno,Strada Piero,IT
766,Boscoreale,Vicolo Giuliano,IT
767,Sardigliano,Vicolo Randazzo,IT
768,Vitulano,Vicolo Michele,IT
769,Isolalta,Contrada Alfredo,IT
770,Sambatello,Canale Martino,IT
771,Colleretto Giacosa,Via Barberini,IT
772,Conca Casale,Borgo Manolesso,IT
773,Mulargia,Strada Mariana,IT
774,Mezzogoro,Via Eva,IT
775,Mombretto,Contrada Errani,IT
776,Cogoleto,Vicolo Sole,IT
777,Chignolo Po,Rotonda Interiano,IT
778,Precenicco,Strada Carlo,IT
779,Sant'Angelo Muxaro,Piazza Donna,IT
780,Roccagorga,Strada Pascarella,IT
781,Modica Alta,Vicolo Pellegrino,IT
782,Isola Di Ortonovo,Rotonda Torricelli,IT
783,Arzergrande,Piazza Aldo,IT
784,Scarnafigi,Via Durante,IT
785,Casciago,Contrada Petrassi,IT
786,Zevio,Contrada Martino,IT
787,Chieti Scalo,Canale Lazzaro,IT
788,Cellole,Rotonda Rolando,IT
789,Fornolosa,Piazza Gino,IT
790,Vidalengo,Vicolo Naccari,IT
791,San Rocco Di Piegara,Incrocio Galeati,IT
792,Piantamelon,Stretto Ida,IT
793,Uggiate Trevano,Stretto Rinaldi,IT
794,Compiano,Rotonda Berenice,IT
795,Monvalle,Incrocio Villadicani,IT
796,Collefontana,Borgo Rosaria,IT
797,Rossiglione,Borgo Scandone,IT
798,Cairate,Viale Eliana,IT
799,Tarsch,Stretto Antonina,IT
800,Baressa,Borgo Goldoni,IT
801,Salcedo,Borgo Carpaccio,IT
802,Saint Rhemy En Bosses,Via Rosina,IT
803,Brunico,Incrocio Leblanc,IT
804,Sforzacosta,Via Pacillo,IT
805,Perteole,Viale Lovato,IT
806,San Brancato,Contrada Adriana,IT
807,Valvori,Rotonda Zarlino,IT
808,Prasco,Strada Mariana,IT
809,Carugate,Via Strangio,IT
810,Villaspeciosa,Contrada Ferretti,IT
811,Casal Cermelli,Via Jilani,IT
812,Vigliano Biellese,Piazza Teresa,IT
813,Cassegliano,Viale Caruso,IT
814,Furbara Cerenova,Piazza Scarlatti,IT
815,Figline E Incisa Valdarno,Strada Beppe,IT
816,Rescalda,Canale Antonino,IT
817,Cavasso Nuovo,Strada Lombardi,IT
818,Pianoconte,Viale Lucia,IT
819,Miranda,Contrada Vittadello,IT
820,Tufo Di Carsoli,Piazza Alessio,IT
821,Occimiano,Vicolo Vanessa,IT
822,Penne,Borgo Finzi,IT
823,San Giovanni Bianco,Incrocio Antonia,IT
824,Occhieppo Superiore,Contrada Mauro,IT
825,Faedo,Canale Crespi,IT
826,Chiocchio,Borgo Casellati,IT
827,Romans D'Isonzo,Rotonda Fedele,IT
828,Corsano,Stretto Ronaldo,IT
829,San Pietro Valdastico,Vicolo Tiziano,IT
830,Villanova Sull'Arda,Borgo Cappelli,IT
831,Falerone,Incrocio Cannizzaro,IT
832,Bornate Sesia,Stretto Nugnes,IT
833,Sartirana Lomellina,Incrocio Elvira,IT
834,Orio Litta,Stretto Cremonesi,IT
835,Prata,Strada Montesano,IT
836,Balma,Vicolo Ludovica,IT
837,Prunetta,Piazza Vito,IT
838,Sasi,Rotonda Antonello,IT
839,Buronzo,Viale Trentini,IT
840,San Fior Di Sopra,Borgo Salieri,IT
841,Lomagna,Rotonda Mennea,IT
842,Sorano,Borgo Augusto,IT
843,Coreno Ausonio,Vicolo Nonis,IT
844,Vescovato,Contrada Amedeo,IT
845,Rombiolo,Via Aldobrandi,IT
846,Fontanefredde,Vicolo Vattimo,IT
847,San Gennarello,Contrada Gioffre,IT
848,Mandanici,Contrada Corbo,IT
849,Ula' Tirso,Piazza Camilleri,IT
850,Cantoira,Piazza Adriano,IT
851,Salerano Canavese,Strada Zichichi,IT
852,Ponterosso,Piazza Sbarbaro,IT
853,Casotto,Incrocio Gianpietro,IT
854,Cerasi,Borgo Aurora,IT
855,Ivano Fracena,Rotonda Tarchetti,IT
856,Roccapalumba,Via Ubaldo,IT
857,Isola Bella,Via Chiappetta,IT
858,Ossimo Superiore,Incrocio Baggio,IT
859,Bosco Di Galliera,Vicolo Leonardo,IT
860,Amendolara,Viale Viola,IT
861,Varallo Pombia,Vicolo Adele,IT
862,Ponte Sulla Moletta,Viale Argento,IT
863,Fontanafredda,Vicolo Giovanna,IT
864,Rubbianello,Vicolo Cuzzocrea,IT
865,Musci,Stretto Visconti,IT
866,Franchini,Strada Natalia,IT
867,Engazza',Strada Alfonsi,IT
868,Itala,Via Nadia,IT
869,Padenghe Sul Garda,Via Zeffirelli,IT
870,Verolavecchia,Strada Stradivari,IT
871,Poggio Di Otricoli,Vicolo Ernesto,IT
872,Cerveno,Contrada Amanda,IT
873,Buccinasco,Piazza Fallaci,IT
874,Lancusi,Canale Gioberti,IT
875,San Leone,Incrocio Paganini,IT
876,Corbara,Canale Curatoli,IT
877,Aurigo,Incrocio Cianciolo,IT
878,Calvi Dell'Umbria,Stretto Adele,IT
879,Revigliasco D'Asti,Rotonda Tamburi,IT
880,Cavriana,Via Romeo,IT
881,Melissano,Borgo Alessio,IT
882,Niguarda,Canale Sermonti,IT
883,Botrugno,Vicolo Trussardi,IT
884,Pompeiana,Rotonda Cassarà,IT
885,Sanzeno,Canale Gentili,IT
886,Borgo Perrone,Vicolo Cardano,IT
887,Chiopris,Contrada Piergiorgio,IT
888,Le Moline,Vicolo Renault,IT
889,Jovencan,Strada Doria,IT
890,Montegrino Valtravaglia,Incrocio Luciano,IT
891,Masate,Rotonda Mengolo,IT
892,Montecuccolo,Strada Livio,IT
893,Camandona,Borgo Squarcione,IT
894,Santomenna,Vicolo Annamaria,IT
895,Torre Di Santa Maria,Borgo Guinizzelli,IT
896,Iannassi,Vicolo Giulietta,IT
897,Avella,Strada Agostino,IT
898,Morte,Rotonda Mattia,IT
899,Casaletto Ceredano,Vicolo Lisa,IT
900,Maranzana,Vicolo Claudio,IT
901,Montepiano,Via Nedda,IT
902,Centuripe,Canale Cugia,IT
903,Avegno,Incrocio Veronica,IT
904,Asnago Di Cantu',Piazza Trebbi,IT
905,Zoccorino,Viale Norbiato,IT
906,Piazzolo,Viale Munari,IT
907,San Rocchetto,Strada Concetta,IT
908,Antole,Via Luigina,IT
909,Cannobio,Contrada Vigliotti,IT
910,Borgo Macchia,Strada Lattuada,IT
911,Amendolara,Rotonda Priscilla,IT
912,Corsano,Strada Giorgio,IT
913,San Pietro In Cariano,Strada Damiano,IT
914,Vignole Borbera,Contrada Gianluca,IT
915,Apice Nuovo,Strada Hugo,IT
916,Chiopris,Vicolo Roberta,IT
917,Magliana Trullo,Piazza Taliani,IT
918,Correzzola,Viale Erika,IT
919,Galdo,Incrocio Camilleri,IT
920,Vierschach,Incrocio Fanucci,IT
921,Calea,Canale Gasperi,IT
922,Marina Di Ragusa,Stretto Rosalia,IT
923,Olmi Di Treviso,Via Cibin,IT
924,Ponte San Lorenzo,Borgo Adriano,IT
925,Ceriale,Piazza Grossi,IT
926,Fagare' Della Battaglia,Viale Gioele,IT
927,Vezzola,Incrocio Gioberti,IT
928,San Biagio Di Callalta,Via Nugnes,IT
929,Riffian,Canale Marco,IT
930,Roveredo In Piano,Stretto Alfio,IT
931,Turago Bordone,Via Sokolov,IT
932,Joppolo Giancaxio,Stretto Margherita,IT
933,Ticengo,Piazza Fausto,IT
934,Terzone,Stretto Druso,IT
935,Poggio Di Roio,Canale Lorenzo,IT
936,Villaurbana,Contrada Ubaldi,IT
937,Villanova Del Sillaro,Stretto Renzo,IT
938,Palmaro Di Pra',Incrocio Pozzecco,IT
939,Torrepaduli,Contrada Donatello,IT
940,Molina,Borgo Griselda,IT
941,Fontana Di Montella,Vicolo Rolando,IT
942,Capraia,Strada Avogadro,IT
943,San Gervasio Bresciano,Borgo Graziano,IT
944,Castelnuovo Di Garfagnana,Strada Branciforte,IT
945,Buonacompra,Strada Eva,IT
946,Marina Di Nicotera,Stretto Annunziata,IT
947,Pontassieve,Via Zola,IT
948,Crespino,Stretto Gioachino,IT
949,Montecosaro Stazione,Canale Canova,IT
950,Roghudi Nuovo,Viale Marissa,IT
951,Caresanablot,Viale Rolando,IT
952,Sperlonga,Canale Bartolomeo,IT
953,Usseglio,Rotonda Ferrucci,IT
954,Tresilico,Strada Collodi,IT
955,Massa Marittima,Via Raimondo,IT
956,Ovodda,Strada Trebbi,IT
957,Kampill,Contrada Sophia,IT
958,Poggiovalle,Incrocio Padovano,IT
959,Gudon,Rotonda Gregorio,IT
960,Bellagio,Canale Irma,IT
961,San Pietro A Vico,Rotonda Ruggiero,IT
962,Tresana,Strada Rosselli,IT
963,San Pietro In Cariano,Borgo Maura,IT
964,Montecarlo,Via Lando,IT
965,Erbusco,Canale Alessandra,IT
966,Orezzo,Contrada Beatrice,IT
967,Tribano,Rotonda Annamaria,IT
968,Campiano,Stretto Gregorio,IT
969,San Paolo Bel Sito,Borgo Mercadante,IT
970,Santa Maria La Fossa,Viale Amleto,IT
971,Morengo,Incrocio Calbo,IT
972,Uggiate Trevano,Via Sauro,IT
973,Capparuccia,Strada Gioffre,IT
974,Sorbo San Basile,Contrada Sermonti,IT
975,Cesana Brianza,Piazza Pascarella,IT
976,Furbara Cerenova,Rotonda Martino,IT
977,Savazza,Stretto Giancarlo,IT
978,Valsavarenche,Piazza Schiavone,IT
979,Ginosa,Incrocio Alboni,IT
980,Valloriate,Stretto Trillini,IT
981,Aurano,Stretto Pedersoli,IT
982,Casalvecchio Siculo,Piazza Acerbi,IT
983,Lettere,Canale Franco,IT
984,Cissano,Piazza Ezio,IT
985,Serra San Quirico Stazione,Borgo Mercedes,IT
986,Noragugume,Vicolo Baracca,IT
987,Mormorola,Piazza Folliero,IT
988,Coltodino,Via Bembo,IT
989,Pornello,Piazza Romolo,IT
990,Querciola,Via Callegari,IT
991,Sanvito,Contrada Garzoni,IT
992,Piova' Massaia,Rotonda Valerio,IT
993,Untereggen,Via Barillaro,IT
994,Arina,Borgo Vespucci,IT
995,Tiriolo,Stretto Claudio,IT
996,Cataeggio,Rotonda Puccini,IT
997,Montereggio,Borgo Andreotti,IT
998,Manfredonia,Strada Sgarbi,IT
999,Pieve Di Cagna,Canale Marcella,IT
1000,Acquaviva,Piazza Alfio,IT
1001,Passo San Ginesio,Contrada Ubaldo,IT
1002,Lanzada,Vicolo Seddio,IT
1003,Miggiano,Contrada Nievo,IT
1004,Sorga',Stretto Rensi,IT
1005,Bolzano Novarese,Strada Lamborghini,IT
1006,Colle Di Val D'Elsa,Vicolo Scialpi,IT
1007,Morano Madonnuccia,Via Bocelli,IT
1008,Vallecrosia Alta,Strada Valerio,IT
1009,Suaredda,Piazza Scarlatti,IT
1010,Arlena Di Castro,Via Leonardo,IT
1011,Prato,Vicolo Umberto,IT
1012,Cantalupa,Contrada Dallara,IT
1013,Terrati,Via Accardo,IT
1014,Pirri,Viale Moretti,IT
1015,Sant'Angelo In Formis,Contrada Ostinelli,IT
1016,Santa Sofia D'Epiro,Piazza Tron,IT
1017,Ponza,Borgo Modugno,IT
1018,Corvino San Quirico,Stretto Bettina,IT
1019,Rocca Susella,Viale Patrizio,IT
1020,Pione,Via Oliboni,IT
1021,Luson,Rotonda Ermanno,IT
1022,Valle San Bartolomeo,Stretto Gianna,IT
1023,Spino D'Adda,Rotonda Zabarella,IT
1024,Calamandrana,Viale Guido,IT
1025,Vicofertile,Incrocio Garozzo,IT
1026,Cupone,Incrocio Rosario,IT
1027,Perdaxius,Contrada Ernesto,IT
1028,Piateda,Rotonda Ettore,IT
1029,Planei,Strada Gucci,IT
1030,Zaccheo,Piazza Ioppi,IT
1031,Tito,Stretto Argan,IT
1032,Casalbordino,Piazza Ramazzotti,IT
1033,Sambuceto,Piazza Semitecolo,IT
1034,Santa Maria La Stella,Viale Rosa,IT
1035,San Bernardino Verbano,Stretto Carullo,IT
1036,Gardone Val Trompia,Contrada Fortunata,IT
1037,Villaggio Racise,Stretto Marini,IT
1038,Baia,Rotonda Dolores,IT
1039,Soriano Nel Cimino,Borgo Angelina,IT
1040,Ca' Della Terra,Strada Lazzaro,IT
1041,Cavolano,Viale Cavanna,IT
1042,Uzzano,Strada Fiamma,IT
1043,Casperia,Strada Agnolo,IT
1044,Pergine Valdarno,Via Federico,IT
1045,Santa Margherita Di Staffora,Vicolo Dino,IT
1046,Tortoreto,Contrada Padovano,IT
1047,Parco Scizzo,Viale Mastroianni,IT
1048,Nova Siri,Stretto Ermanno,IT
1049,Santa Venere,Viale Foletti,IT
1050,Sule',Borgo Domenico,IT
1051,Calmazzo,Canale Romana,IT
1052,Scai,Rotonda Caboto,IT
1053,San Polo Di Piave,Viale Andreozzi,IT
1054,Vighignolo,Borgo Antonacci,IT
1055,Borghetto All'Adige,Borgo Tonia,IT
1056,Chiesa,Incrocio Matilda,IT
1057,Polegge,Strada Gianpietro,IT
1058,Sant'Angelo Muxaro,Contrada Cabibbo,IT
1059,Copersito,Contrada Marina,IT
1060,Roncrio,Borgo Tafuri,IT
1061,Pieve San Giacomo,Via Enrico,IT
1062,Baselga Di Vezzano,Viale Roberto,IT
1063,Barbania,Vicolo Tanzini,IT
1064,Preci,Viale Lina,IT
1065,Cittanova,Strada Lucchesi,IT
1066,Vaccarezza,Borgo Venancio,IT
1067,Miliscola,Via Duse,IT
1068,Grimaldi,Canale Augusto,IT
1069,Cantonazzo,Vicolo Bersani,IT
1070,Talamone,Via Pininfarina,IT
1071,Gannano,Rotonda Piovani,IT
1072,Ghevio,Strada Garozzo,IT
1073,Fraore,Via Ignazio,IT
1074,Pale,Incrocio Pomponio,IT
1075,Porto Ceresio,Incrocio Cesarotti,IT
1076,Rovellasca,Contrada Cannizzaro,IT
1077,Fregene,Strada Tamburi,IT
1078,Resuttana San Lorenzo,Piazza Lamborghini,IT
1079,Arcille Di Campagnatico,Rotonda Donna,IT
1080,Bivona,Rotonda Arnaldo,IT
1081,Comparni,Stretto Iannuzzi,IT
1082,Lama,Strada Gianpietro,IT
1083,Francenigo,Incrocio Fioravanti,IT
1084,Supino,Contrada Aldo,IT
1085,Giurdignano,Piazza Daria,IT
1086,Militello In Val Di Catania,Contrada Prada,IT
1087,Torrile,Rotonda Nico,IT
1088,Taurisano,Stretto Mazzini,IT
1089,Val Brembilla,Piazza Grassi,IT
1090,Abbazia Pisani,Rotonda Gianfrancesco,IT
1091,Solda,Via Treccani,IT
1092,Verolengo,Via Marina,IT
1093,Varcaturo,Borgo Gioele,IT
1094,Tavarnelle Val Di Pesa,Strada Cavalcanti,IT
1095,San Cataldo,Contrada Fedele,IT
1096,Le Forna,Incrocio Pugliese,IT
1097,Castagnole Monferrato,Strada Iolanda,IT
1098,Zanano,Contrada Viridiana,IT
1099,Tezze Val Sugana,Vicolo Segrè,IT
1100,Armo,Piazza Michele,IT
1101,Cerchiate,Contrada Siffredi,IT
1102,Villa Ciambra,Rotonda Antonella,IT
1103,Peia,Stretto Maderna,IT
1104,Cancellara,Stretto Luca,IT
1105,Poggio Umbricchio,Via Gioele,IT
1106,Oberrasen,Canale Tozzo,IT
1107,Rivarone,Canale Eleanora,IT
1108,Solarussa,Vicolo Armando,IT
1109,Bagnolo Di Po,Rotonda Nosiglia,IT
1110,Villorba,Piazza Crispi,IT
1111,Trecasali,Strada Faranda,IT
1112,Partschins,Piazza Roberto,IT
1113,Giumarra,Contrada Cheda,IT
1114,Fossalta,Contrada Dalla,IT
1115,Sessant,Via Canali,IT
1116,Scalvaia,Vicolo Piersanti,IT
1117,Porchiano Del Monte,Viale Enzio,IT
1118,Asnago Di Cantu',Via Vincenzo,IT
1119,Costa Di Mezzate,Vicolo Ennio,IT
1120,Coviolo,Strada Ponti,IT
1121,Bellamonte,Piazza Fernanda,IT
1122,Stio,Borgo Tina,IT
1123,Giglio Campese,Rotonda Amadeo,IT
1124,Noragugume,Strada Nitto,IT
1125,Montu' Beccaria,Strada Bosurgi,IT
1126,Anghebeni Di Vallarsa,Rotonda Cossiga,IT
1127,Montresta,Rotonda Dolores,IT
1128,Villafranca D'Asti,Via Solari,IT
1129,Sissa,Via Cassandra,IT
1130,Arcille Di Campagnatico,Canale Avogadro,IT
1131,Cisterna,Borgo Aloisio,IT
1132,Lugagnano,Contrada Armando,IT
1133,Verolengo,Incrocio Carlo,IT
1134,Cembra,Contrada Anguillara,IT
1135,Tellaro,Incrocio Mazzi,IT
1136,Fiumicello,Viale Franscini,IT
1137,Cipolleto,Strada Ramona,IT
1138,Riva Trigoso,Borgo Molesini,IT
1139,Urago D'Oglio,Contrada Pometta,IT
1140,Ficarazzi,Strada Goffredo,IT
1141,Terenzo,Borgo Vittoria,IT
1142,Piragineti,Incrocio Lidia,IT
1143,Ovindoli,Piazza Guido,IT
1144,Petrignano,Via Jacopo,IT
1145,Calcinate Del Pesce,Incrocio Gianluca,IT
1146,Citta' Di Castello,Borgo Alboni,IT
1147,Monte San Biagio,Rotonda Sante,IT
1148,Viggianello,Strada Rocco,IT
1149,Mezzana Rabattone,Canale Pistoletto,IT
1150,Gordona,Canale Valentina,IT
1151,Paupisi,Strada Mogherini,IT
1152,San Donato Di Tagliacozzo,Strada Carocci,IT
1153,Grezzago,Incrocio Luria,IT
1154,San Donato,Incrocio Bocelli,IT
1155,Chiuro,Piazza Galuppi,IT
1156,Marina Di Casal Velino,Canale Luciano,IT
1157,Sant'Andrea Del Pizzone,Viale Malatesta,IT
1158,Grandola Ed Uniti,Vicolo Ivan,IT
1159,Ciano,Stretto Bonomo,IT
1160,Monterosso Grana,Borgo Ansaldo,IT
1161,San Carlo Di Cesena,Strada Binaghi,IT
1162,Golfo Aranci,Vicolo Renier,IT
1163,Civezzano,Canale Balotelli,IT
1164,Cissano,Via Romana,IT
1165,Berceto,Borgo Lina,IT
1166,Badia Pozzeveri,Via Omma,IT
1167,Lucino,Canale Zichichi,IT
1168,Cecchina,Strada Maria,IT
1169,Giardino,Canale Rismondo,IT
1170,Masi Di Cavalese,Canale Busoni,IT
1171,San Martino Secchia,Incrocio Annalisa,IT
1172,Lirone,Contrada Rosina,IT
1173,Pertegada,Viale Dossi,IT
1174,Noceto,Stretto Eraldo,IT
1175,Nemoli,Piazza Raimondi,IT
1176,Sant'Angelo In Formis,Piazza Ludovico,IT
1177,Casalzuigno,Borgo Telemaco,IT
1178,Villanova Del Sillaro,Vicolo Bernardo,IT
1179,Verres,Via Paloma,IT
1180,Solighetto,Rotonda Lamberto,IT
1181,Caino,Rotonda Francesca,IT
1182,Cacchiamo,Rotonda Domenico,IT
1183,Piedimonte D'Ischia,Stretto Patrizio,IT
1184,Andretta,Contrada Morpurgo,IT
1185,Vacile,Via Enrico,IT
1186,Taisten,Rotonda Udinese,IT
1187,Gerano,Viale Ignazio,IT
1188,Ca' Rainati,Canale Marta,IT
1189,Lammari,Rotonda Ottavio,IT
1190,Castelnuovo Dell'Abate,Borgo Adelasia,IT
1191,Taino,Via Crispi,IT
1192,Galliera Frazione,Strada Achille,IT
1193,Anchiano,Contrada Antonello,IT
1194,Roseto Valfortore,Strada Gianluigi,IT
1195,Dogana,Via Magnani,IT
1196,Follina,Contrada Alfio,IT
1197,Bastia Mondovi',Borgo Moschino,IT
1198,Melilli,Viale Boccaccio,IT
1199,Cologna Veneta,Piazza Viridiana,IT
1200,Schiavoi,Borgo Salgari,IT
1201,Milo,Strada Turchetta,IT
1202,Paestum,Contrada Turchi,IT
1203,Ca' Rainati,Strada Civaschi,IT
1204,Vigo Di Cadore,Rotonda Pierina,IT
1205,Rasiglia,Canale Mariana,IT
1206,Creda,Via Camuccini,IT
1207,Marzolara,Incrocio Leopoldo,IT
1208,Castell'Azzara,Canale Marcello,IT
1209,Fiamignano,Rotonda Patrizio,IT
1210,Ciano D'Enza,Piazza Ugolino,IT
1211,Fara Olivana Con Sola,Via Rusticucci,IT
1212,Stenico,Via Eco,IT
1213,Greco,Viale Dario,IT
1214,Popoli,Piazza Toso,IT
1215,Acqualagna,Via Marrone,IT
1216,Mühlbach b. Gais,Contrada Coppola,IT
1217,Ceserano,Stretto Gatto,IT
1218,Pinarella,Strada Mancini,IT
1219,Mappano,Borgo Piero,IT
1220,Latera,Contrada Malaparte,IT
1221,Calamonaci,Canale Fornaciari,IT
1222,Passo Del Tonale,Viale Ugolino,IT
1223,San Giuliano Terme,Viale Sante,IT
1224,Case Di Nava,Contrada Annunziata,IT
1225,Marina Di Castagneto,Strada Falier,IT
1226,Bellizzi Irpino,Via Bianca,IT
1227,Pignone,Canale Angelina,IT
1228,Leofara,Stretto Donatello,IT
1229,Montefalcone Di Val Fortore,Borgo Chiara,IT
1230,Cedrate,Rotonda Melissa,IT
1231,Pinocchio,Incrocio Pierpaolo,IT
1232,Sassello,Contrada Fornaciari,IT
1233,Colorina,Rotonda Trobbiani,IT
1234,Monfalcone,Piazza Nicoletta,IT
1235,Falconara Marittima,Incrocio Ansaldo,IT
1236,Felina,Contrada Sandro,IT
1237,Ferrazzano,Piazza Chiesa,IT
1238,Caselle Lurani,Borgo Galilei,IT
1239,Mortise,Via Balotelli,IT
1240,La Carnia,Contrada Germano,IT
1241,Baiano Di Spoleto,Canale Gualtieri,IT
1242,Castelforte,Contrada Ferrucci,IT
1243,Mandriola,Contrada Gabba,IT
1244,Cassina Nuova,Vicolo Lamberto,IT
1245,Cibrone,Stretto Vanessa,IT
1246,Piobbico,Canale Ugolino,IT
1247,Treviso,Rotonda Sorrentino,IT
1248,Savoniero,Rotonda Fabrizio,IT
1249,Rapolano Terme,Contrada Draghi,IT
1250,Contignano,Viale Lina,IT
1251,Militello Rosmarino,Canale Dino,IT
1252,Micciano,Viale Bernini,IT
1253,San Matteo Della Decima,Strada Mercedes,IT
1254,Sirtori,Via Belletini,IT
1255,Nazzano,Borgo Niccolò,IT
1256,Limiti Di Greccio,Strada Trevisani,IT
1257,Ievoli,Borgo Fuseli,IT
1258,Gambettola,Canale Piane,IT
1259,Cocullo,Rotonda Paloma,IT
1260,Coderno,Piazza Siffredi,IT
1261,Sgurgola,Borgo Mariana,IT
1262,Lomnago,Via Tiziano,IT
1263,Pezze Di Greco,Incrocio Fabrizia,IT
1264,Untergsies,Incrocio Travia,IT
1265,Almese,Canale Bernardi,IT
1266,Licusati,Canale Filippini,IT
1267,Barauda,Contrada Ligorio,IT
1268,Villagrande Strisaili,Viale Antonelli,IT
1269,Ailano,Rotonda Giacobbe,IT
1270,Ortisei,Canale Combi,IT
1271,Gromola,Strada Vidoni,IT
1272,Cisterna D'Asti,Borgo Milena,IT
