cell_site,city,address,state
644,Tricarico,Vicolo Virginia,IT
645,Cola,Via Carolina,IT
646,San Giovanni Battista,Stretto Zaira,IT
647,Sant'Apollinare Con Selva,Via Ezio,IT
648,Abbiategrasso,Strada Piersanti,IT
649,Drapia,Contrada Licia,IT
650,Rocca Di Botte,Contrada Alina,IT
651,Salmour,Incrocio Amleto,IT
652,Vagli Sotto,Stretto Ricci,IT
653,Piuma,Via Barillaro,IT
654,Onara,Vicolo Costanzo,IT
655,Roccabernarda,Viale Piergiuseppe,IT
656,Montottone,Strada Patrizio,IT
657,Niederrasen,Contrada Lorenzo,IT
658,Coppito,Borgo Petrucci,IT
659,Migheli,Piazza Santi,IT
660,Rovegno,Vicolo Roman,IT
661,Raveo,Piazza Valeria,IT
662,Ostia Di Borgo Val Di Taro,Canale Maria,IT
663,Borgo Carso,Canale Isa,IT
664,Cassano D'Adda,Strada Novaro,IT
665,Bondione,Strada Priscilla,IT
666,Bozen,Borgo Francesca,IT
667,Zovencedo,Incrocio Lupo,IT
668,San Michele Cavana,Strada Mazzeo,IT
669,Parenti,Canale Benedetti,IT
670,Ossi,Viale Romolo,IT
671,Filicaia,Stretto Sforza,IT
672,Precotto,Incrocio Eleanora,IT
673,Casalbuttano,Viale Evangelista,IT
674,Castel D'Ario,Stretto Lucio,IT
675,Ponte Di Brenta,Canale Giradello,IT
676,Recetto,Viale Omma,IT
677,Bastia Di Rovolon,Strada Faranda,IT
678,Canzo,Viale Marco,IT
679,Busachi,Rotonda Milo,IT
680,Petrona',Piazza Marcacci,IT
681,Peretola,Stretto Massimiliano,IT
682,Madonna Dell Ulivo,Vicolo Gionata,IT
683,San Martino Del Carso,Stretto Gaiatto,IT
684,Gambettola,Contrada Leonardo,IT
685,Tiolo,Piazza Ronaldo,IT
686,Staiti,Canale Salgari,IT
687,Dusino San Michele,Stretto Columbo,IT
688,Sant'Anna Di Chioggia,Vicolo Leonetti,IT
689,Gossensaß,Rotonda Stefania,IT
690,Oltresarca,Canale Udinesi,IT
691,Dunarobba,Stretto Michela,IT
692,Costanzana,Stretto Favata,IT
693,Bellaria,Contrada Pietro,IT
694,Valmadrera,Borgo Jilani,IT
695,San Filippo Inferiore,Incrocio Cecilia,IT
696,Caspoli,Contrada Zaira,IT
697,Camugnano,Piazza Mazzocchi,IT
698,Schiava,Strada Treccani,IT
699,Voghiera,Strada Basso,IT
700,Chiusdino,Piazza Caracciolo,IT
701,Torbole,Vicolo Antonio,IT
702,Boscochiaro,Piazza Grimani,IT
703,Spinges,Canale Bertoli,IT
704,San Rocco Castagnaretta,Strada Favata,IT
705,San Prisco,Incrocio Paoletta,IT
706,Monte Cremasco,Borgo Massimiliano,IT
707,Vescovana,Via Fulvio,IT
708,Monterotondo,Rotonda Miniati,IT
709,Corleone,Piazza Giacinto,IT
710,Vitulazio,Strada Susanna,IT
711,Lozzo Atestino,Borgo Castioni,IT
712,Oliveri,Piazza Petrucci,IT
713,Polaveno,Contrada Tomei,IT
714,Tordinia,Canale Donini,IT
715,Zwischenwasser,Stretto Duodo,IT
716,Castelbaldo,Contrada Guarato,IT
717,Casaloldo,Viale Giulio,IT
718,Campoleone,Via Marcello,IT
719,Carbognano,Incrocio Romana,IT
720,Fagare',Rotonda Adamo,IT
721,Platania,Incrocio Nina,IT
722,Comiziano,Vicolo Annalisa,IT
723,Santa Severa Nord,Canale Gilardoni,IT
724,Romano Canavese,Canale Mario,IT
725,Trarego Viggiona,Piazza Babato,IT
726,Lido Di Tarquinia,Via Letizia,IT
727,Ponteranica,Vicolo Balbi,IT
728,Felitto,Canale Elvira,IT
729,Scandiano,Vicolo Mattarella,IT
730,Montefusco,Strada Babato,IT
731,Pancole,Via Gremese,IT
732,Sant'Elpidio Morico,Borgo Babbo,IT
733,Furato,Rotonda Ricciotti,IT
734,Scalzapecora,Vicolo Giorgia,IT
735,Montazzoli,Strada Bottaro,IT
736,San Piero A Ponti,Strada Dario,IT
737,Monte Porzio Catone,Borgo Amalia,IT
738,Cascina,Contrada Margherita,IT
739,Cinzano,Strada Alberico,IT
740,Balata Di Baida,Piazza Giovanna,IT
741,Amantea,Incrocio Piergiorgio,IT
742,Pagnano,Canale Camuccini,IT
743,Baveno,Strada Victoria,IT
744,Torri Di Quartesolo,Viale Rossana,IT
745,Venegazzu',Contrada Fabia,IT
746,Casandrino,Borgo Coluccio,IT
747,Rocchetta Cairo,Borgo Costalonga,IT
748,Montefino,Piazza Pedersoli,IT
749,Chez Croiset,Borgo Filippa,IT
750,Vo' Vecchio,Incrocio Travaglio,IT
751,Curiglia Con Monteviasco,Viale Badoer,IT
752,Mellame,Piazza Virgilio,IT
753,Luras,Canale Gianpaolo,IT
754,Monasterolo Casotto,Via Claudio,IT
755,Foglia,Rotonda Federigo,IT
756,Lavezzola,Rotonda Diana,IT
757,Mareto,Vicolo Gradenigo,IT
758,Collebeato,Borgo Baccio,IT
759,Campofelice Di Fitalia,Incrocio Guarato,IT
760,Igne,Vicolo Druso,IT
761,Oberau,Rotonda Giannini,IT
762,Schlaneid,Borgo Galiazzo,IT
763,Innichen,Rotonda Trobbiani,IT
764,Rozzano,Contrada Ermes,IT
765,Torrio Sopra,Piazza Marconi,IT
766,Terenzano,Incrocio Tonia,IT
767,Ponte Rio Di Monterado,Vicolo Bresciani,IT
768,Madonna Del Pilone,Strada Coppola,IT
769,San Ferdinando Di Puglia,Incrocio Borromini,IT
770,Roncanova,Stretto Morosini,IT
771,Spigno Monferrato,Rotonda Ruggiero,IT
772,Pugnello,Rotonda Zito,IT
773,Donisi,Piazza Romiti,IT
774,Le Casette,Incrocio Gulotta,IT
775,Castel Condino,Rotonda Telesio,IT
776,San Martino In Gattara,Canale Imelda,IT
777,Mazzo Milanese,Vicolo Baccio,IT
778,Borgomasino,Rotonda Sermonti,IT
779,St.Pete,Contrada Guicciardini,IT
780,Sirone,Rotonda Scarpetta,IT
781,Monti Di Licciana,Strada Alessio,IT
782,Lecchi,Rotonda Massimo,IT
783,Valera,Incrocio Iolanda,IT
784,Santa Maria Di Licodia,Borgo Nordio,IT
785,Sezze Scalo,Strada Niccolò,IT
786,Oris,Vicolo Margherita,IT
787,Malnate,Canale Rosario,IT
788,Maleo,Vicolo Elmo,IT
789,Cisternino,Borgo Mattia,IT
790,Introdacqua,Borgo Emma,IT
791,St. Moritz b. Villanders,Borgo Raffaellino,IT
792,Castelmola,Vicolo Ferragamo,IT
793,Borgo Incoronata,Borgo Musatti,IT
794,San Tommaso,Stretto Gianmarco,IT
795,Brixen,Via Zichichi,IT
796,Rabland,Piazza Lollobrigida,IT
797,Umin,Rotonda Traversa,IT
798,San Nicola Di Caulonia,Strada Gaspare,IT
799,Cesano Maderno,Canale Capecchi,IT
800,Fie' Allo Sciliar,Vicolo Mondaini,IT
801,Fiesso Umbertiano,Vicolo Tuzzolino,IT
802,Luttuni,Borgo Carullo,IT
803,Aurigo,Via Giusti,IT
804,Monteleone Rocca Doria,Canale Alina,IT
805,Nerano,Via Annibale,IT
806,Cesi Di Terni,Piazza Scandone,IT
807,Cala Di Volpe,Piazza Gaetano,IT
808,Portici,Incrocio Adriana,IT
809,Cima Paganella,Stretto Inzaghi,IT
810,Spongano,Stretto Durante,IT
811,Guamo,Incrocio Napolitano,IT
812,Palazzolo Vercellese,Stretto Ciro,IT
813,Ruviano,Vicolo Bruno,IT
814,Bagnoli,Piazza Raffaele,IT
815,Caprazzino,Borgo Irma,IT
816,Santo Stefano In Vairano,Rotonda Beppe,IT
817,Camoneone,Stretto Villadicani,IT
818,Bure,Contrada Turchetta,IT
819,Collinas,Canale Virginia,IT
820,Cerchio,Piazza Annamaria,IT
821,Torremezzo,Piazza Baccio,IT
822,Torre Orsaia,Rotonda Luchino,IT
823,Salvano,Piazza Ceci,IT
824,Comunanza,Canale Lamberto,IT
825,Arola,Incrocio Satriani,IT
826,Scorzo,Vicolo Michele,IT
827,Curti,Via Lanfranchi,IT
828,Pisterzo,Piazza Fiorino,IT
829,Albignasego,Canale Teresa,IT
830,Cologno,Incrocio Capone,IT
831,Baggio,Vicolo Annetta,IT
832,Camerata Cornello,Contrada Daniele,IT
833,Milea,Vicolo Carosone,IT
834,Boccaleone,Stretto Bruscantini,IT
835,Rosas,Via Fabia,IT
836,Martone,Stretto Maurilio,IT
837,Pezzolo,Canale Ermenegildo,IT
838,Brecciaro,Contrada Ugolino,IT
839,Lido Conchiglie,Incrocio Alessia,IT
840,Montegrino Valtravaglia,Incrocio Sante,IT
841,Torre Normanna,Piazza Venancio,IT
842,San Cono,Contrada Cremonesi,IT
843,Occhieppo Inferiore,Rotonda Milena,IT
844,Frattura Di Scanno,Contrada Onio,IT
845,Gabelletta Di Cesi,Contrada Tiziana,IT
846,Rocchetta Nervina,Rotonda Ernesto,IT
847,Andreotta Di Castrolibero,Piazza Bruno,IT
848,Musignano,Strada Mercalli,IT
849,Tomba,Via Federico,IT
850,Serdiana,Piazza Giacinto,IT
851,Colere,Borgo Monica,IT
852,Castello Di Cisterna,Piazza Magrassi,IT
853,Mezzocammino,Via Fabbri,IT
854,Calore,Stretto Barillaro,IT
855,Sant'Ilario Di Baganza,Strada Rossellini,IT
856,Cassone,Incrocio Silvestro,IT
857,San Canzian D'Isonzo,Via Sanudo,IT
858,Volla,Piazza Michela,IT
859,Montecalvoli,Rotonda Bernardo,IT
860,Ozzano Monferrato,Piazza Vito,IT
861,Solano Inferiore,Contrada Metella,IT
862,Montedecoro,Strada Luca,IT
863,Bellombra,Contrada Amanda,IT
864,La Luce,Canale Gastone,IT
865,Due Carrare,Via Giuliana,IT
866,Aterrana,Contrada Camillo,IT
867,San Sebastiano Da Po,Stretto Daria,IT
868,San Lorenzo Di Santi Cosma E Damiano,Rotonda Gian,IT
869,Campogialli,Canale Rossini,IT
870,Cerignale,Canale Vanvitelli,IT
871,Morrano,Incrocio Verdone,IT
872,Rimini,Rotonda Ricci,IT
873,Falciano Del Massico,Rotonda Giorgia,IT
874,Stuls,Incrocio Benussi,IT
875,Caiazzo,Stretto Bonatti,IT
876,Sant'Alessio In Aspromonte,Via Vercelloni,IT
877,Merano,Strada Silvio,IT
878,Rodengo,Incrocio Porzio,IT
879,Bazzano,Borgo Gaspare,IT
880,Collepardo,Viale Lolita,IT
881,Cumia,Viale Gangemi,IT
882,Brusnengo,Via Munari,IT
883,Monte Romano,Canale Alina,IT
884,Terra Del Sole,Borgo Pierluigi,IT
885,San Gregorio Magno,Incrocio Sante,IT
886,Rigoni,Piazza Albertini,IT
887,Portogruaro,Contrada Olga,IT
888,Cusago,Vicolo Curci,IT
889,Salzano,Piazza Stoppani,IT
890,Soddi',Canale Iadanza,IT
891,Gavazzo Nuova,Canale Callegaro,IT
892,Casaliggio,Incrocio Salvatore,IT
893,Nubia,Vicolo Fagotto,IT
894,Rota Greca,Rotonda Sabatino,IT
895,Mezzate,Borgo Stella,IT
896,Campagnatico,Strada Scandone,IT
897,Cremenaga,Via Babato,IT
898,Mazzarino,Rotonda Donarelli,IT
899,Lamole,Viale Luisa,IT
900,Cassano,Viale Vito,IT
901,Bergotto,Viale Barsanti,IT
902,Luogosanto,Stretto Amanda,IT
903,Sant'Angelo In Colle,Viale Trevisan,IT
904,Musone,Strada Riccati,IT
905,Fener,Viale Sonnino,IT
906,Villa San Vincenzo,Piazza Irma,IT
907,Cusano Mutri,Viale Raffaella,IT
908,Pontedera,Borgo Ferrabosco,IT
909,Tereglio,Viale Paruta,IT
910,Castelluccio,Stretto Lucio,IT
911,Cortale,Canale Faugno,IT
912,Saliano,Stretto Gianpaolo,IT
913,Lerino,Strada Orlando,IT
914,Godi,Contrada Bernardo,IT
915,Cannigione,Canale Staglieno,IT
916,Cantalupa,Via Ronaldo,IT
917,San Francesco Dell'Arena,Canale Federico,IT
918,Casaletto Di Sopra,Incrocio Federica,IT
919,Villa Mesa,Rotonda Pellegrino,IT
920,Anfo,Via Cipriano,IT
921,Bollengo,Borgo Tomei,IT
922,Putifigari,Canale Tresoldi,IT
923,Vieste,Incrocio Battelli,IT
924,Gerenzago,Piazza Maglio,IT
925,Ceci,Contrada Giada,IT
926,Morciano Di Romagna,Incrocio Cipriano,IT
927,Gambugliano,Stretto Tomasini,IT
928,Calvi,Contrada Isabella,IT
929,Quindici,Rotonda Melina,IT
930,Molteno,Vicolo Annunziata,IT
931,Laise,Vicolo Daria,IT
932,Su Troccu,Via Nibali,IT
933,Sant'Anna,Strada Clelia,IT
934,Licusati,Via Martina,IT
935,Falconara Albanese,Borgo Elisa,IT
936,Lumezzane,Viale Rolando,IT
937,San Secondo Di Pinerolo,Viale Duse,IT
938,Calavorno,Borgo Fortunata,IT
939,San Tomaso,Strada Gemma,IT
940,Monterado,Canale Tozzi,IT
941,Chiarino,Stretto Vigliotti,IT
942,Kematen,Viale Zaguri,IT
943,Gaiarine,Borgo Tonia,IT
944,Aymavilles,Viale Leopoldo,IT
945,Scorrano,Contrada Moneta,IT
946,Cella Monte,Canale Federico,IT
947,Chievo,Borgo Germano,IT
948,Martirano Lombardo,Viale Gianluigi,IT
949,Tornareccio,Contrada Priuli,IT
950,Tavernelle D'Emilia,Canale Luigina,IT
951,Spiluck,Piazza Matteo,IT
952,Altomonte,Borgo Sraffa,IT
953,Cusano Milanino,Via Garzoni,IT
954,Mercatale Vernio,Contrada Sandra,IT
955,Campedello,Incrocio Raffaele,IT
956,Casale Litta,Stretto Broschi,IT
957,Messigno,Viale Fischetti,IT
958,Costigliole Saluzzo,Canale Sbarbaro,IT
959,Giuliano Di Roma,Rotonda Traversa,IT
960,Carrozziere,Stretto Paulina,IT
961,Osteria Grande,Viale Gilardoni,IT
962,Barberi,Borgo Piergiorgio,IT
963,Monteroni Di Lecce,Stretto Alderano,IT
964,Cinto Caomaggiore,Via Spinelli,IT
965,Mestrino,Strada Dalla,IT
966,Congelasio,Piazza Simonetta,IT
967,Montenero Val Cocchiara,Strada Calgari,IT
968,Bovegno,Vicolo Anastasi,IT
969,Arabba,Strada Raffaella,IT
970,Boario,Via Gramsci,IT
971,Sant'Antioco,Via Anita,IT
972,Marina Di Fuscaldo,Stretto Emo,IT
973,San Pietro Apostolo,Vicolo Telemaco,IT
974,Bionaz,Contrada Michelangelo,IT
975,Gela,Borgo Giannotti,IT
976,Trescore Balneario,Canale Turrini,IT
977,Valenzani,Via Giorgia,IT
978,Cerreto Di Spoleto,Viale Ferdinando,IT
979,Casali Di Roccapiemonte,Incrocio Giunti,IT
980,Gignese,Rotonda Crisafulli,IT
981,Casella D'Asolo,Rotonda Ferrazzi,IT
982,Truccazzano,Vicolo Valeria,IT
983,Valdibrana,Strada Roncalli,IT
984,Scesta,Strada Nadi,IT
985,Stagno,Canale Andreozzi,IT
986,Tirol,Rotonda Tina,IT
987,Volania,Contrada Serafina,IT
988,Giardinello,Via Vezzali,IT
989,Capradosso,Incrocio Puccio,IT
990,San Pier Marina,Strada Franzese,IT
991,Perzacco,Incrocio Casaleggio,IT
992,Camaro,Incrocio Calvo,IT
993,Vacri,Strada Paganini,IT
994,Centro,Rotonda Sagredo,IT
995,Valle San Giovanni,Viale Armando,IT
996,Genuri,Via Bandello,IT
997,Comiso,Stretto Ubaldo,IT
998,Cizzolo,Piazza Farina,IT
999,Bagnaia,Incrocio Oliboni,IT
1000,Cartignano,Stretto Ciro,IT
1001,Cimina',Contrada Stein,IT
1002,Valle Agricola,Rotonda Nicoletta,IT
1003,Malagrotta,Strada Maria,IT
1004,Amalfi,Strada Muratori,IT
1005,Bruzzano Zeffirio,Viale Matteo,IT
1006,Prelerna,Vicolo Bottigliero,IT
1007,Itala Marina,Piazza Gentileschi,IT
1008,Villa Col Dei Canali,Incrocio Comolli,IT
1009,Taranto,Piazza Sabatini,IT
1010,Novate Mezzola,Piazza Loretta,IT
1011,Rimini,Canale Disdero,IT
1012,Sant'Antonio In Bosco,Canale Galasso,IT
1013,Griante,Rotonda Necci,IT
1014,Esporlatu,Piazza Ginesio,IT
1015,Offanengo,Strada Sandro,IT
1016,Altagnana,Vicolo Ruggiero,IT
1017,Sambuca,Strada Staglieno,IT
1018,Alberoro,Stretto Morlacchi,IT
1019,Castellanza,Canale Gioberti,IT
1020,Pessola,Viale Tencalla,IT
1021,Trapani,Strada Sagese,IT
1022,Coccaglio,Via Saverio,IT
1023,Capua,Vicolo Ivo,IT
1024,San Felice A Pietravairano,Canale Lando,IT
1025,Olivetta San Michele,Rotonda Eugenia,IT
1026,Oggiona,Canale Maglio,IT
1027,Mira Taglio,Strada Segrè,IT
1028,San Michele Di Piave,Borgo Emilio,IT
1029,Marano Di Napoli,Via Vincentio,IT
1030,Pianello Vallesina,Stretto Imelda,IT
1031,Sennori,Borgo Salata,IT
1032,Conca Casale,Borgo Palombi,IT
1033,Vallermosa,Stretto Domenico,IT
1034,Soiano,Strada Annetta,IT
1035,Chianche,Viale Solari,IT
1036,Pianura,Viale Trincavelli,IT
1037,Grions,Stretto Lina,IT
1038,Castelseprio,Piazza Luchino,IT
1039,Santa Marina Di Milazzo,Strada Tanzini,IT
1040,Caines,Canale Sabatino,IT
1041,Sant'Ilario Milanese,Via Ginese,IT
1042,Castel Di Decima,Canale Bettin,IT
1043,Muscoline,Via Emanuelli,IT
1044,Limone Sul Garda,Strada Greco,IT
1045,Quattrocase,Canale Ernesto,IT
1046,Todi,Contrada Trevisan,IT
1047,Villarboit,Incrocio Pierina,IT
1048,Moncalvo,Rotonda Mascheroni,IT
1049,Tuili,Canale Nedda,IT
1050,Chiavazza,Strada Mogherini,IT
1051,Venegazzu',Vicolo Bruno,IT
1052,Lama Di Setta,Canale Lucciano,IT
1053,Begosso,Vicolo Sanguineti,IT
1054,Bernalda,Stretto Natalia,IT
1055,Erice,Rotonda Veltroni,IT
1056,Fontanaluccia,Piazza Montalcini,IT
1057,Montespecchio,Stretto Gagliano,IT
1058,Lettere,Rotonda Comisso,IT
1059,Giustino,Via Milanesi,IT
1060,Fraore,Strada Gino,IT
1061,Brucianesi,Contrada Alderano,IT
1062,Magliano In Toscana,Contrada Imelda,IT
1063,Granvilla,Canale Coluccio,IT
1064,Capriolo,Vicolo Malpighi,IT
1065,Vela,Incrocio Marangoni,IT
1066,Scalea,Vicolo Gioachino,IT
1067,Schiava,Canale Doria,IT
1068,Corte Palasio,Viale Lupo,IT
1069,Mainetto,Strada Laureano,IT
1070,Villa Di Teolo,Incrocio Serafina,IT
1071,Giuncano Scalo,Rotonda Mirko,IT
1072,Povolaro,Strada Natta,IT
1073,Jerzu,Piazza Nico,IT
1074,Fara Vicentino,Viale Griselda,IT
1075,San Corrado Di Fuori,Piazza Modugno,IT
1076,Scapezzano,Piazza Einaudi,IT
1077,Mattarello,Rotonda Pininfarina,IT
1078,Giuncarico,Vicolo Bragadin,IT
1079,Vagliagli,Canale Costantino,IT
1080,Sbarre,Vicolo Gagliano,IT
1081,Poggiovalle,Strada Priscilla,IT
1082,Villanovafranca,Borgo Baggio,IT
1083,San Cosmo Albanese,Piazza Allegra,IT
1084,Il Fabbro,Stretto Cesare,IT
1085,Villapiana,Strada Giacinto,IT
1086,San Vito Romano,Via Muti,IT
1087,Vernagt,Via Interminei,IT
1088,Sicili',Canale Vittorio,IT
1089,Camignone,Borgo Tommaseo,IT
1090,Empolitana,Via Mattia,IT
1091,Isolaccia,Canale Annibale,IT
1092,San Tammaro,Incrocio Gaetano,IT
1093,Fornace Zarattini,Piazza Mannoia,IT
1094,Brusciano,Strada Borsiere,IT
1095,Piscina,Via Rosario,IT
1096,Valtorta,Canale Depero,IT
1097,Rogno,Incrocio Angelo,IT
1098,Lupazzano,Stretto Claudia,IT
1099,Noventa Padovana,Borgo Marcella,IT
1100,Sinopoli,Contrada Bonino,IT
1101,Torcegno,Viale Tomasini,IT
1102,Rionero In Vulture,Incrocio Adriana,IT
1103,Bellinzago Novarese,Incrocio Ignazio,IT
1104,Ambivere,Incrocio Aldobrandi,IT
1105,Pila Sul Gromolo,Piazza Mezzetta,IT
1106,Terlano,Strada Rizzo,IT
1107,Ponticella,Via Aldobrandi,IT
1108,Calino,Strada Micheletto,IT
1109,Mediis,Contrada Manuel,IT
1110,San Sebastiano Al Vesuvio,Stretto Boldù,IT
1111,Spartimento,Viale Camanni,IT
1112,Belgioioso,Strada Chittolini,IT
1113,Concesa,Canale Silvestri,IT
1114,Albiano D'Ivrea,Via Andreotti,IT
1115,Sondalo,Viale Fulvio,IT
1116,Casalmaggiore,Stretto Cristina,IT
1117,Bertipaglia,Vicolo Giuseppina,IT
1118,Cannara,Canale Pasquale,IT
1119,Nogarole Rocca,Via Lamberto,IT
1120,Padula Scalo,Canale Pace,IT
1121,Ramodipalo,Canale Grasso,IT
1122,Marina Di Ragusa,Vicolo Goffredo,IT
1123,Sedini,Canale Civaschi,IT
1124,Ramodipalo Rasa,Canale Catalano,IT
1125,Bassignana,Rotonda Mirko,IT
1126,Trasaghis,Piazza Manzoni,IT
1127,Settimo Torinese,Stretto Coluccio,IT
1128,Ischia,Piazza Scialpi,IT
1129,Sesto Ed Uniti,Contrada Asprucci,IT
1130,Boglietto,Rotonda Marazzi,IT
1131,Cassano Delle Murge,Incrocio Gigli,IT
1132,Campomarino,Contrada Casadei,IT
1133,Thiesi,Stretto Antonia,IT
1134,Caleipo,Piazza Valerio,IT
1135,Caderzone,Rotonda Curci,IT
1136,Marina Di San Lorenzo,Vicolo Sforza,IT
1137,Somaglia,Borgo Pininfarina,IT
1138,Pragatto,Canale Campano,IT
1139,Sant'Angelo In Grotte,Strada Rossi,IT
1140,Ruviano,Stretto Brichese,IT
1141,Terrinca,Via Bragadin,IT
1142,Tiana,Incrocio Lucio,IT
1143,Casaleggio Novara,Piazza Mazzi,IT
1144,Monteverdi Marittimo,Borgo Gianpaolo,IT
1145,Annone Veneto,Canale Bramante,IT
1146,Pralormo,Canale Greco,IT
1147,Sinopoli Inferiore,Via Platini,IT
1148,Terranova Dei Passerini,Stretto Schicchi,IT
1149,Sperone,Strada Edoardo,IT
1150,Melicucco,Piazza Nordio,IT
1151,Rocchetta Tanaro,Borgo Guglielmo,IT
1152,Tortora Marina,Vicolo Togliatti,IT
1153,Coggiola,Viale Ortolani,IT
1154,Sarnthein,Viale Almagià,IT
1155,Casali Di Roccapiemonte,Rotonda Annalisa,IT
1156,Lucarelli,Canale Carosone,IT
1157,Urbino,Strada Malenchini,IT
1158,Le Cozze,Viale Gianna,IT
1159,Passirano,Piazza Cecilia,IT
1160,Frigento,Borgo Toscanini,IT
1161,Fontanelice,Rotonda Golino,IT
1162,Leone Santa Elisabetta,Vicolo Alfonsi,IT
1163,Acquaviva Collecroce,Piazza Tiziana,IT
1164,Grosio,Incrocio Mondadori,IT
1165,Colugna,Viale Vittadello,IT
1166,Cirignano,Via Bocca,IT
1167,Parazzuolo,Piazza Erika,IT
1168,Mocogno,Stretto Bixio,IT
1169,Muccia,Vicolo Miniati,IT
1170,Capriglia,Piazza Ottino,IT
1171,Pievescola,Stretto Maura,IT
1172,Limbadi,Canale Etta,IT
1173,Palazzo San Gervasio,Canale Sobrero,IT
1174,Polvica,Borgo Grifeo,IT
1175,Varano,Viale Gioele,IT
1176,Triggianello,Strada Angelica,IT
1177,Lido Di Fermo,Contrada Abatantuono,IT
1178,Platt,Viale Mauro,IT
1179,Capizzone,Stretto Golgi,IT
1180,Marano Lagunare,Via Costantino,IT
1181,Aiello Calabro,Vicolo Carla,IT
1182,Alme',Piazza Nanni,IT
1183,Ca' Corniani,Stretto Isa,IT
1184,Sarnthein,Canale Roccabonella,IT
1185,San Teodoro,Borgo Redi,IT
1186,Gallina,Contrada Amanda,IT
1187,Marti,Piazza Emilio,IT
1188,Jovencan,Piazza Musatti,IT
1189,Pavona,Contrada Calbo,IT
1190,Brennero,Vicolo Antonia,IT
1191,Genzano Di Lucania,Canale Volta,IT
1192,Brezza,Vicolo Bignardi,IT
1193,Vercana,Strada Antonella,IT
1194,Carinola,Stretto Sommaruga,IT
1195,Narcao,Piazza Fiamma,IT
1196,Lagonegro,Contrada Marissa,IT
1197,Airali,Vicolo Giancarlo,IT
1198,Portalbera,Viale Pratesi,IT
1199,Lajatico,Rotonda Zetticci,IT
1200,Fontanella Ozino,Vicolo Maffei,IT
1201,Castiglioncello,Borgo Alderano,IT
1202,Caspoli,Piazza Cabibbo,IT
1203,Costa Sant'Abramo,Strada Basso,IT
1204,Tremezzina,Incrocio Isa,IT
1205,Cuceglio,Stretto Tozzi,IT
1206,Fenis,Stretto Filzi,IT
1207,Torremuzza,Canale Puccini,IT
1208,Sant'Anatolia Di Narco,Contrada Giampiero,IT
1209,San Polo In Chianti,Strada Ferrabosco,IT
1210,Macognano,Via Arsenio,IT
1211,Castagnaro,Viale Ciro,IT
1212,Castel Di Lama,Incrocio Verdone,IT
1213,St. Magdalena i. G.,Piazza Ritacca,IT
1214,Caspoli,Canale Massimo,IT
1215,Bertalia,Vicolo Luciano,IT
1216,Feriolo Baveno,Strada Lisa,IT
1217,Lido Di Savio,Vicolo Falier,IT
1218,Talamona,Canale Anguillara,IT
1219,Fontana Pradosa,Incrocio Legnante,IT
1220,Marina Di Tortora,Vicolo Amalia,IT
1221,Valgrana,Incrocio Muratori,IT
1222,Pieve Santo Stefano,Canale Annamaria,IT
1223,Zuccaro,Strada Lamborghini,IT
1224,Osasco,Contrada Viridiana,IT
1225,Monacilioni,Incrocio Donatoni,IT
1226,Ceranova,Incrocio Liverotti,IT
1227,Tiser,Vicolo Fischetti,IT
1228,Morelli,Borgo Licia,IT
1229,Strada In Chianti,Stretto Antonello,IT
1230,Corsano,Strada Francesco,IT
1231,Baccaiano,Canale Bettin,IT
1232,Battaglia Terme,Rotonda Veronica,IT
1233,Vinovo,Strada Riccardo,IT
1234,Casal Di Basso,Canale Nanni,IT
1235,Gesualdo,Vicolo Orlando,IT
1236,Montallese,Canale Bignami,IT
1237,Madonna Dell Ulivo,Piazza Rembrandt,IT
1238,Gudon,Vicolo Fabio,IT
1239,Gambellara,Strada Perini,IT
1240,Bannio Anzino,Piazza Travaglia,IT
1241,Ponte Zanano,Rotonda Ludovica,IT
1242,Trezzo Tinella,Borgo Goldstein,IT
1243,Costa Valle Imagna,Rotonda Ariosto,IT
1244,Gorreto,Viale Cavanna,IT
1245,Amaro,Borgo Bragadin,IT
1246,Atena Lucana,Stretto Claudia,IT
1247,Cuccaro Monferrato,Piazza Tencalla,IT
1248,Bentivoglio,Borgo Amanda,IT
1249,Cabiate,Borgo Argentero,IT
1250,Mezzani,Stretto Pina,IT
1251,Forcella,Vicolo Donatello,IT
1252,Brancaleone,Piazza Filippa,IT
1253,Morro D'Oro,Canale Gianfrancesco,IT
1254,Bitritto,Borgo Venancio,IT
1255,Rieti,Borgo Almagià,IT
1256,Capiago,Canale Pirandello,IT
1257,Zibido San Giacomo,Stretto Bianca,IT
1258,Mezzana Corti,Contrada Trotta,IT
1259,Molina Di Fiemme,Via Livia,IT
1260,Frassineto Po,Strada Ruggero,IT
1261,Besano,Strada Pontecorvo,IT
1262,Nespoledo,Viale Carfagna,IT
1263,Riesci,Incrocio Maderno,IT
1264,Bereguardo,Incrocio Naccari,IT
1265,Cosola Di Cabella,Stretto Tommaseo,IT
1266,Romans,Canale Edoardo,IT
1267,Montepaone Lido,Viale Nugnes,IT
1268,Carcoforo,Via Ottavio,IT
1269,Casalgrande,Strada Marzorati,IT
1270,Algua,Via Tutino,IT
1271,Dazio,Canale Coluccio,IT
1272,Ceprano,Vicolo Franscini,IT
1273,Baratte,Viale Chechi,IT
1274,Montemerlo,Piazza Cainero,IT
1275,Savorgnano Del Torre,Viale Caterina,IT
1276,Navelli,Rotonda Pontecorvo,IT
1277,Pasian Di Prato,Contrada Comolli,IT
1278,Monteverde Di Boiano,Rotonda Carlo,IT
