cell_site,city,address,state
644,Felizzano,Borgo Amato,IT
645,Giuncano Scalo,Viale Cirillo,IT
646,Palazzo,Viale Atenulf,IT
647,Gambugliano,Canale Nadi,IT
648,Valfurva,Stretto Lazzaro,IT
649,Sanzeno,Canale Grisoni,IT
650,Trescine,Stretto Tiziano,IT
651,Castel Del Bosco,Piazza Marini,IT
652,Zogno,Strada Giuseppina,IT
653,Castelletto Merli,Via Bonaventura,IT
654,St. Christina/S. Crestina -Gherdeina,Contrada Giorgio,IT
655,Ello,Strada Gianmarco,IT
656,Lanciano,Strada Romina,IT
657,Monterosso Almo,Via Olga,IT
658,Busto Arsizio,Borgo Greca,IT
659,Ciampino Aeroporto,Viale Agnesi,IT
660,Orsano E Cammoro,Incrocio Antonella,IT
661,Malvicino,Contrada Ignazio,IT
662,Ricco' Nel Frignano,Via Gianmarco,IT
663,Pavona Stazione,Viale Vanessa,IT
664,Cisano Bergamasco,Piazza Parri,IT
665,Donori',Rotonda Govoni,IT
666,Magazzini,Strada Cuzzocrea,IT
667,Visnadello,Vicolo Susanna,IT
668,Avelengo,Rotonda Salvatore,IT
669,Bruca,Piazza Baggio,IT
670,Vicomero,Stretto Giovanni,IT
671,Prata Di Pordenone,Canale Toso,IT
672,Vittuone,Incrocio Padovano,IT
673,Civitella D'Agliano,Stretto Benussi,IT
674,Bornasco,Vicolo Giampaolo,IT
675,Francavilla Di Sicilia,Via Bonaventura,IT
676,Pacengo,Vicolo Manuel,IT
677,Rutino,Piazza Crisafulli,IT
678,Arcene,Borgo Gilardoni,IT
679,Trivigliano,Piazza Guinizzelli,IT
680,Sannazzaro De' Burgondi,Vicolo Corrado,IT
681,Cervere,Contrada Livio,IT
682,Setzu,Viale Annunziata,IT
683,Castelluccio Di Moscheda,Borgo Respighi,IT
684,Loro Ciuffenna,Rotonda Mazzacurati,IT
685,Gremiasco,Viale Pininfarina,IT
686,Sant'Agabio,Contrada Fredo,IT
687,Olmo Di Martellago,Contrada Zanazzo,IT
688,Valdobbiadene,Strada Danilo,IT
689,Blessagno,Viale Salvi,IT
690,Susa,Rotonda Cabibbo,IT
691,Ronzo,Canale Liana,IT
692,Camerano Casasco,Contrada Tuzzolino,IT
693,Nasidi,Strada Nina,IT
694,Piazzano,Viale Ruggieri,IT
695,Porto Valtravaglia,Viale Serafina,IT
696,Bonisiolo,Via Tremonti,IT
697,Pergine Valdarno,Rotonda Bettoni,IT
698,Sasso Morelli,Strada Marta,IT
699,Bagnoli Irpino,Piazza Colletti,IT
700,Serle,Via Carfagna,IT
701,Santa Margherita Ligure,Rotonda Camilla,IT
702,Santuario Tinella,Piazza Giampaolo,IT
703,Vicofertile,Via Carlo,IT
704,San Fortunato,Canale Brunelleschi,IT
705,Pozzallo,Rotonda Temistocle,IT
706,Nuragheddu,Incrocio Alderano,IT
707,Pavona,Rotonda Cainero,IT
708,Bindua,Viale Folliero,IT
709,Bagni Di Lucca,Vicolo Viola,IT
710,Volongo,Stretto Guglielmi,IT
711,Bindo,Piazza Ricciotti,IT
712,Gosi,Viale Laura,IT
713,Capriate San Gervasio,Incrocio Alberto,IT
714,Scaldasole,Borgo Marta,IT
715,Lavaiano,Borgo Ruggiero,IT
716,Gorno,Stretto Pietro,IT
717,Porto Salvo,Contrada Alessio,IT
718,Magreglio,Stretto Renzi,IT
719,Villa Bozza,Borgo Traetta,IT
720,Villa Campanile,Via Luchino,IT
721,Prati,Incrocio Massimiliano,IT
722,Colelli,Borgo Loredana,IT
723,Gornate Olona,Strada Amanda,IT
724,Settime,Borgo Federigo,IT
725,Villata,Incrocio Michelotto,IT
726,Godiasco,Viale Alderano,IT
727,St.Nikolau,Via Biagio,IT
728,Pieve A Elici,Viale Lombardi,IT
729,Botticino Mattina,Via Etta,IT
730,Stefanaconi,Stretto Morena,IT
731,Rossino,Contrada Vento,IT
732,Fadalto,Viale Mirco,IT
733,Poggio Torriana,Stretto Siffredi,IT
734,Lama Pezzoli,Strada Orazio,IT
735,Barzana,Viale Pasolini,IT
736,Nichelino,Borgo Calcedonio,IT
737,Cantavenna,Viale Maderno,IT
738,Capitello,Borgo Beppe,IT
739,Casal Palocco,Strada Ippazio,IT
740,Sant'Agata Di Militello,Via Beccaria,IT
741,Omignano Scalo,Rotonda Golgi,IT
742,Moniego,Canale Renzo,IT
743,Abbateggio,Viale Vivaldi,IT
744,Abbazia,Stretto Marissa,IT
745,Mesola,Strada Raimondo,IT
746,Prova,Rotonda Guarana,IT
747,Pracchia,Viale Germano,IT
748,Quercioli,Canale Amico,IT
749,Montedoro,Borgo Iacovelli,IT
750,Bertalia,Viale Palombi,IT
751,Sciara,Stretto Travaglia,IT
752,Scardovari,Piazza Fusani,IT
753,Moasca,Incrocio Fagiani,IT
754,Gasponi,Piazza Beffa,IT
755,Cengles,Rotonda Platini,IT
756,Tabiago,Viale Boiardo,IT
757,Strozza,Vicolo Coluccio,IT
758,Crevalcore,Strada Cibin,IT
759,Tramin,Canale Vigliotti,IT
760,Travagliato,Via Greco,IT
761,Zagarise,Piazza Luigina,IT
762,Illorai,Strada Fortunata,IT
763,Sacco,Strada Sylvia,IT
764,Osteria Grande,Canale Sauli,IT
765,Monterosso Al Mare,Canale Badoer,IT
766,Gonars,Piazza Claudia,IT
767,Lungomare,Via Martucci,IT
768,Casalguidi,Contrada Gianinazzi,IT
769,Sicili',Strada Ovadia,IT
770,Ponte Nossa,Rotonda Monica,IT
771,Carisio,Canale Ludovica,IT
772,Castelletto Stura,Canale Orlando,IT
773,Sala Al Barro,Piazza Giuliana,IT
774,Lercara Friddi,Contrada Piacentini,IT
775,Gambugliano,Stretto Ortese,IT
776,Peschici,Rotonda Michelangelo,IT
777,Milea,Strada Guarato,IT
778,Brozzo,Incrocio Tiziano,IT
779,Carugo,Strada Ughi,IT
780,Ponte A Giogoli,Incrocio Carducci,IT
781,Serradarce,Borgo Massimo,IT
782,Corsano,Borgo Paolo,IT
783,Villa Campanile,Vicolo Soderini,IT
784,Cellena,Viale Filippa,IT
785,Piandimeleto,Piazza Bettin,IT
786,Ponte Lambro,Contrada Fogazzaro,IT
787,Lido Di Camaiore,Canale Necci,IT
788,Cerreto Castello,Rotonda Accardo,IT
789,Zucche,Strada Luchino,IT
790,Forchia Di Cervino,Vicolo Buscetta,IT
791,Ponte Di Castegnero,Contrada Aulenti,IT
792,Visnadello,Strada Desio,IT
793,Ripalvella,Viale Filippo,IT
794,Castellar Ponzano,Strada Randazzo,IT
795,Altavilla Vicentina,Incrocio Michela,IT
796,Usigliano,Borgo Bragadin,IT
797,Collelungo Sabino,Stretto Staglieno,IT
798,Borutta,Rotonda Vincenza,IT
799,Villerose,Via Arnaldo,IT
800,Frassineto Po,Rotonda Laureano,IT
801,Viarolo,Vicolo Ronaldo,IT
802,Costarainera,Vicolo Frescobaldi,IT
803,Nasino,Vicolo Leonardo,IT
804,San Leonardo Valcellina,Contrada Salieri,IT
805,Campospinoso,Borgo Bertoni,IT
806,Cortenuova,Vicolo Magrassi,IT
807,Santa Rufina,Borgo Luciani,IT
808,Eremo,Canale Aulenti,IT
809,San Floriano,Incrocio Rosario,IT
810,Borgo Revel,Piazza Martino,IT
811,Promano,Strada Martinelli,IT
812,Vajont,Contrada Tiziana,IT
813,Fagnano Olona,Viale Costanzo,IT
814,Prosecco,Contrada Serraglio,IT
815,Ceglie Del Campo,Contrada Fallaci,IT
816,Priocca,Rotonda Rita,IT
817,Pievebovigliana,Rotonda Salvo,IT
818,Santuario Di Polsi,Via Cossiga,IT
819,Borutta,Contrada Raurica,IT
820,Levada,Incrocio Liverotti,IT
821,Filago,Stretto Donati,IT
822,Ceglie Messapica,Canale Gian,IT
823,Itala,Stretto Zanzi,IT
824,Mappano,Vicolo Barbarigo,IT
825,Banzano Di Montoro Superiore,Viale Canetta,IT
826,Sammichele Di Bari,Contrada Ostinelli,IT
827,Vigo Rendena,Via Sabatini,IT
828,Velate Milanese,Incrocio Alberico,IT
829,Donigala Fenughedu,Stretto Ioppi,IT
830,Agrano,Viale Calgari,IT
831,Anticoli Corrado,Vicolo Renier,IT
832,Cercino,Stretto Folliero,IT
833,Crespino Del Lamone,Vicolo Pizziol,IT
834,Poggio Moiano,Strada Roberta,IT
835,Costrignano,Piazza Antonio,IT
836,Zennari,Incrocio Tacchini,IT
837,Tretto,Strada Viridiana,IT
838,Pastenelle,Piazza Roman,IT
839,Ripalta Nuova,Contrada Montalcini,IT
840,Villa Saletta,Incrocio Bruno,IT
841,Volongo,Strada Lolita,IT
842,Casole Bruzio,Piazza Garibaldi,IT
843,Tresnuraghes,Strada Ovadia,IT
844,Falciano Del Massico,Vicolo Carmelo,IT
845,Castello Di Cavallino,Stretto Canil,IT
846,Serravalle Di Chienti,Vicolo Ronaldo,IT
847,Cerreto Castello,Vicolo Chiesa,IT
848,Rovereto Sulla Secchia,Viale Sermonti,IT
849,Civita,Piazza Vigliotti,IT
850,Fossacesia,Strada Endrizzi,IT
851,Vaprio D'Adda,Strada Raurica,IT
852,Valle Lomellina,Vicolo Venturi,IT
853,Allerona,Canale Adriano,IT
854,Forme,Via Diana,IT
855,Marano Principato,Rotonda Rita,IT
856,Tschars,Vicolo Trussardi,IT
857,Marano Principato,Canale Lolita,IT
858,Montemagno Di Quarrata,Contrada Antonello,IT
859,Marocchi,Rotonda Gentili,IT
860,Puccianiello,Incrocio Iadanza,IT
861,Longone Al Segrino,Canale Chiara,IT
862,Liscia,Stretto Cardano,IT
863,Mosileo,Contrada Baldassare,IT
864,Pietraviva,Vicolo Vezzali,IT
865,Campalto,Canale Irma,IT
866,Marnate,Via Mancini,IT
867,San Martino Canavese,Contrada Donarelli,IT
868,Chiesa In Valmalenco,Borgo Napoleone,IT
869,Pedace,Strada Giulietta,IT
870,Linate,Incrocio Domenico,IT
871,Atina Inferiore,Via Bersani,IT
872,Drenchia,Piazza Nino,IT
873,Viserba,Stretto Alessandra,IT
874,San Fior Di Sotto,Borgo Fanucci,IT
875,Champdepraz,Strada Toni,IT
876,Colonna Stazione,Stretto Galeati,IT
877,Riffian,Contrada Tartaglia,IT
878,Trecroci,Vicolo Cristoforetti,IT
879,Olmo Al Brembo,Borgo Aloisio,IT
880,Buscemi,Rotonda Giorgio,IT
881,Monteriggioni,Strada Diana,IT
882,Santa Maria La Longa,Strada Arnulfo,IT
883,Carzano,Canale Dina,IT
884,Bragioli,Rotonda Vezzali,IT
885,San Fortunato,Via Gianna,IT
886,Alicudi,Vicolo Ceravolo,IT
887,Cormons,Rotonda Moresi,IT
888,Fisciano,Canale Garrone,IT
889,Celle Enomondo,Strada Umberto,IT
890,Casciano,Strada Solimena,IT
891,Spino D'Adda,Vicolo Fedele,IT
892,Campoli Di Caulonia,Stretto Gelli,IT
893,Marina Di Camerota,Contrada Pagliaro,IT
894,Ramon Campagna,Borgo Collodi,IT
895,Case Perrone,Contrada Stefania,IT
896,Lentini,Stretto Teresa,IT
897,Scarro,Piazza Pennetta,IT
898,Savignano Di Rigo,Borgo Ruggero,IT
899,Borgo Primo,Rotonda Nico,IT
900,Villafranca Piemonte,Rotonda Nino,IT
901,Poscante,Stretto Spinola,IT
902,Villa Basilica,Stretto Ivan,IT
903,Ingria,Piazza Adriano,IT
904,Alberone Di Guarda,Stretto Sophia,IT
905,Altagnana,Piazza Stradivari,IT
906,Santa Margherita Di Belice,Strada Carolina,IT
907,Roseto Capo Spulico,Incrocio Federica,IT
908,Ollolai,Contrada Lamberto,IT
909,Vintebbio,Contrada Armando,IT
910,Tavarnelle Val Di Pesa,Contrada Arnulfo,IT
911,Pontetto,Canale Flaiano,IT
912,Petina,Vicolo Gremese,IT
913,San Giovanni In Marignano,Vicolo Annalisa,IT
914,Caronia,Viale Gasperi,IT
915,Roldo,Stretto Arnulfo,IT
916,Saludecio,Stretto Valier,IT
917,Massa E Cozzile,Borgo Torricelli,IT
918,Colmata,Borgo Buonauro,IT
919,Baraggia,Viale Eco,IT
920,Cervia Milano Marittima,Stretto Giannuzzi,IT
921,Molini Di Tures,Viale Virgilio,IT
922,Carpenedo,Vicolo Boiardo,IT
923,Piano Di Frassineta,Via Mezzetta,IT
924,Regnano,Via Antonina,IT
925,Tarcento,Strada Ronaldo,IT
926,Cernusco Sul Naviglio,Viale Anguillara,IT
927,Boccadifalco,Piazza Pugliese,IT
928,Montelongo,Borgo Pausini,IT
929,Povegliano Veronese,Via Marcantonio,IT
930,Gracciano Di Colle Val D'Elsa,Rotonda Ferrari,IT
931,Fiumaretta Di Ameglia,Contrada Leoncavallo,IT
932,Sauris,Via Maria,IT
933,Pastenelle,Stretto Piersanti,IT
934,Sant'Anna Di Seminara,Borgo Amalia,IT
935,Lemma,Stretto Chiara,IT
936,Mezzocorona,Vicolo Cecilia,IT
937,Prasco,Borgo Donato,IT
938,Settecrociari,Incrocio Viridiana,IT
939,Gromo,Stretto Marrone,IT
940,Pontone,Viale Guarino,IT
941,Elmas,Incrocio Luzi,IT
942,Settimo Vittone,Incrocio Correr,IT
943,Salmour,Incrocio Alina,IT
944,Leccio,Vicolo Mastroianni,IT
945,Oneglia,Borgo Angelica,IT
946,Corbolone,Stretto Sabatino,IT
947,Cortaccia Sulla Strada Del Vino,Canale Renzo,IT
948,Sarconi,Contrada Panzera,IT
949,Bordolano,Rotonda Zarlino,IT
950,Lonca,Strada Adelmo,IT
951,Mombaroccio,Viale Desio,IT
952,Pamparato,Via Elmo,IT
953,Ailano,Via Ansaldo,IT
954,San Pellegrino Di Gualdo Tadino,Strada Emanuelli,IT
955,Correzzo,Strada Mariana,IT
956,Valiano,Stretto Dario,IT
957,Baldissero Canavese,Rotonda Sbarbaro,IT
958,Finale Emilia,Strada Stefania,IT
959,Pruno Di Stilves,Strada Raffaellino,IT
960,Civitella Del Tronto,Incrocio Sabatino,IT
961,Pizzoni,Incrocio Detti,IT
962,San Bartolomeo Lanze,Vicolo Verdi,IT
963,Vietri Di Potenza,Viale Baldassare,IT
964,Mombasiglio,Viale Marinetti,IT
965,Ialmicco,Piazza Massimo,IT
966,Montevaccino,Rotonda Tron,IT
967,San Fidenzio,Viale Massimo,IT
968,Chiusa Ferranda,Strada Iannuzzi,IT
969,Conflenti Inferiore,Piazza Trobbiani,IT
970,Campodazzo,Rotonda Adele,IT
971,Puglianello,Incrocio Seddio,IT
972,Cenadi,Contrada Luigina,IT
973,Capri,Vicolo Amato,IT
974,Scritto,Borgo Daniele,IT
975,Calosso,Contrada Erika,IT
976,Geo,Piazza Mercantini,IT
977,Calco,Incrocio Casini,IT
978,Fiorano Al Serio,Incrocio Panzera,IT
979,Villa Minozzo,Incrocio Romano,IT
980,Piratello,Rotonda Bixio,IT
981,Gavena,Incrocio Germana,IT
982,Ligonchio,Canale Babbo,IT
983,Paroldo,Borgo Simone,IT
984,Piazzola Sul Brenta,Viale Parri,IT
985,Sivizzano,Strada Aloisio,IT
986,Santa Maria Degli Ammalati,Piazza Botta,IT
987,Asinara Cala D'Oliva,Piazza Marco,IT
988,Corsano,Canale Marenzio,IT
989,Basovizza,Piazza Rossana,IT
990,St. Michael/Eppan,Rotonda Giovanni,IT
991,Corniolo,Borgo Maderno,IT
992,Calolziocorte,Viale Tullio,IT
993,Montealbano,Contrada Leopoldo,IT
994,Fara In Sabina,Rotonda Melania,IT
995,Fontanigorda,Strada Gemma,IT
996,Pompeiana,Incrocio Mattia,IT
997,Santo Spirito,Canale Torquato,IT
998,Grotti,Via Benedetti,IT
999,Viggianello,Canale Sorrentino,IT
1000,Filorsi,Piazza Costantino,IT
1001,Salice D'Ulzio,Viale Cheda,IT
1002,Nespoli,Viale Traetta,IT
1003,Civitaquana,Canale Cuzzocrea,IT
1004,Leognano,Strada Bramante,IT
1005,Niccioleta,Viale Raffaello,IT
1006,Carpaneto Piacentino,Via Ippazio,IT
1007,Camoneone,Viale Pietro,IT
1008,Matelica,Stretto Cavanna,IT
1009,Gratteria,Incrocio Antonia,IT
1010,Ciano Del Montello,Piazza Grossi,IT
1011,Gries,Strada Onisto,IT
1012,Martano,Piazza Cianciolo,IT
1013,Banchette,Via Paruta,IT
1014,Lambrate,Piazza Gabba,IT
1015,Talamona,Contrada Greca,IT
1016,Roseto Capo Spulico,Piazza Antonietta,IT
1017,Guardabosone,Strada Cesaroni,IT
1018,Arnad,Contrada Vecellio,IT
1019,Borgo Panigale,Piazza Stella,IT
1020,Borgo Salsasio,Contrada Gussoni,IT
1021,Sant'Ambrogio Di Valpolicella,Via Amico,IT
1022,Pasturago,Stretto Fabrizio,IT
1023,Locate Varesino,Borgo Gioachino,IT
1024,Rovegliana,Viale Susanna,IT
1025,Omate,Strada Rocco,IT
1026,Montegranaro,Incrocio Camillo,IT
1027,Salice D'Ulzio,Contrada Antelami,IT
1028,Unterinn,Incrocio Rismondo,IT
1029,Cotignola,Piazza Antonia,IT
1030,Borghetto Di Tuoro,Canale Palmisano,IT
1031,Brusaporto,Canale Piacentini,IT
1032,Castel Trosino,Borgo Gianmarco,IT
1033,Albiate,Vicolo Antonino,IT
1034,Figlioli,Canale Trebbi,IT
1035,Torre Maina,Contrada Santoro,IT
1036,Montemassi,Borgo Damiano,IT
1037,Sardara,Piazza Mancini,IT
1038,Fiesco,Rotonda Guarino,IT
1039,Castel Di Tusa,Strada Marina,IT
1040,Pietrapaola,Vicolo Bersani,IT
1041,Iavre' Vigo Rendena,Rotonda Rossana,IT
1042,San Vito Di Leguzzano,Strada Annunziata,IT
1043,San Gusme',Via Raffaello,IT
1044,Winnebach,Piazza Roberta,IT
1045,Lessolo,Borgo Torlonia,IT
1046,Lisiera,Rotonda Vidoni,IT
1047,Sanguinetto,Vicolo Santino,IT
1048,Codiverno,Stretto Adelmo,IT
1049,Riva',Incrocio Adriana,IT
1050,Veruno,Vicolo Sanudo,IT
1051,Berruiles,Piazza Guglielmo,IT
1052,Villaseta,Strada Lanfranchi,IT
1053,Podargoni,Via Angelina,IT
1054,Tramariglio,Borgo Martino,IT
1055,Piandifieno,Via Lucrezia,IT
1056,Castel Di Croce,Borgo Maria,IT
1057,Tarvisio,Incrocio Sabatino,IT
1058,Capistrano,Contrada Adamo,IT
1059,Arta Terme,Viale Lopresti,IT
1060,Teolo,Vicolo Mercedes,IT
1061,Zocco,Contrada Bottaro,IT
1062,Carrosio,Strada Annetta,IT
1063,Alte Di Montecchio Maggiore,Vicolo Montanelli,IT
1064,Roascio,Incrocio Calogero,IT
1065,Pedica,Contrada Malaparte,IT
1066,Pau,Incrocio Galasso,IT
1067,Iesolo,Borgo Ninetta,IT
1068,Incisa In Val D'Arno,Vicolo Gemma,IT
1069,Cesi,Piazza Agostino,IT
1070,Mercatale Di Cortona,Rotonda Sabatino,IT
1071,Nievole,Piazza Tiepolo,IT
1072,Le Ferriere,Contrada Pagliaro,IT
1073,Campo Canavese,Vicolo Ioppi,IT
1074,Luserna,Via Soranzo,IT
1075,Ailoche,Via Mimun,IT
1076,Sarno,Stretto Gullotta,IT
1077,Trinita',Contrada Alessio,IT
1078,Cicala,Viale Dallara,IT
1079,Sarconi,Strada Ernesto,IT
1080,Salza Di Pinerolo,Strada Gentilini,IT
1081,Savorgnano Del Torre,Strada Raurica,IT
1082,Oberrasen,Via Monduzzi,IT
1083,Marina Di Altidona,Piazza Foa,IT
1084,Briga Novarese,Vicolo Antonacci,IT
1085,Codogno,Canale Oliboni,IT
1086,Scandolara Ravara,Via Natalia,IT
1087,Merici,Contrada Nico,IT
1088,Puglietta,Viale Nanni,IT
1089,Cadelbosco Di Sotto,Piazza Beatrice,IT
1090,Ascoli Satriano,Via Mirko,IT
1091,Moos,Contrada Abate,IT
1092,Casanova Lerrone,Via Vanessa,IT
1093,Gravellona Toce,Strada Draghi,IT
1094,Monzoro,Strada Favata,IT
1095,Forno Allione,Incrocio Ornella,IT
1096,Cerveno,Canale Nico,IT
1097,Vignale Riotorto,Incrocio Antonioni,IT
1098,Breien,Vicolo Giancarlo,IT
1099,Colognola Ai Colli,Viale Brichese,IT
1100,Castello Roganzuolo,Canale Ivan,IT
1101,Genga Stazione,Canale Maggioli,IT
1102,Piedimonte Matese,Via Pellegrino,IT
1103,Imponzo,Contrada Palazzo,IT
1104,Rima San Giuseppe,Canale Gioacchino,IT
1105,Lutago,Strada Bernini,IT
1106,Aragona,Piazza Cesare,IT
1107,Piano Maglio,Incrocio Mattia,IT
1108,Dunarobba,Viale Comisso,IT
1109,Saone,Rotonda Barillaro,IT
1110,Belsito,Rotonda Pina,IT
1111,Vaccolino,Viale Borromeo,IT
1112,Cerquotti Madonna Del Piano,Via Agostino,IT
1113,Stella Di Monsampolo,Canale Finzi,IT
1114,San Bernardo,Borgo Mercati,IT
1115,Piedimonte Di Sessa Aurunca,Incrocio Binaghi,IT
1116,Albavilla,Via Annibale,IT
1117,Vito D'Asio,Rotonda Adriana,IT
1118,Salitto,Strada Beffa,IT
1119,Nave San Felice,Stretto Marangoni,IT
1120,Bogogno,Vicolo Brenna,IT
1121,Piedelpoggio,Piazza Adamo,IT
1122,Santa Maria Della Neve,Contrada Livia,IT
1123,Anzi,Viale Raffaellino,IT
1124,Pozzuolo,Borgo Lucrezia,IT
1125,Procchio,Stretto Pasquale,IT
1126,Villa Santa Maria,Incrocio Giada,IT
1127,Zinola,Incrocio Paoletti,IT
1128,Capolago,Borgo Alphons,IT
1129,Cuorgne',Canale Bettina,IT
1130,Civitella In Val Di Chiana,Rotonda Luigi,IT
1131,Balocco,Contrada Alessandro,IT
1132,Camerota,Canale Paolo,IT
1133,Pie' Casavecchia,Stretto Vespa,IT
1134,Vandoies,Rotonda Ariosto,IT
1135,Lotta,Piazza Pacelli,IT
1136,Calavino,Via Mondaini,IT
1137,Mendatica,Borgo Tarantino,IT
1138,Perdonig,Vicolo Galasso,IT
1139,Massa Lubrense,Rotonda Guido,IT
1140,Cassina Valsassina,Incrocio Torquato,IT
1141,Noasca,Piazza Pierina,IT
1142,Saint Vincent,Stretto Ugolino,IT
1143,Passarella,Stretto Cristina,IT
1144,Cuzzago,Vicolo Adelmo,IT
1145,Carde',Strada Beccheria,IT
1146,San Giovanni Di Zambrone,Incrocio Antonina,IT
1147,Calimera,Incrocio Borroni,IT
1148,Picinisco,Vicolo Costanzo,IT
1149,Lazzaro,Incrocio Elisa,IT
1150,Torrecuso,Canale Calogero,IT
1151,Marina Di Guardavalle,Piazza Amico,IT
1152,Pontecagnano,Via Priscilla,IT
1153,Bracigliano,Strada Ziani,IT
1154,Cannole,Borgo Opizzi,IT
1155,San Casciano,Incrocio Rolando,IT
1156,St. Gertraud,Contrada Riccardo,IT
1157,Abbateggio,Stretto Dario,IT
1158,Villareia,Rotonda Gioele,IT
1159,Morano Sul Po,Borgo Stefani,IT
1160,Nesso,Canale Pavone,IT
1161,Bottanuco,Contrada Desio,IT
1162,Vidigulfo,Canale Gaetano,IT
1163,Casanova Di Destra,Contrada Brichese,IT
1164,Talamona,Borgo Camicione,IT
1165,Mombaruzzo,Incrocio Alessandro,IT
1166,Palermo,Viale Annibale,IT
1167,Stradella,Borgo Legnante,IT
1168,Trequanda,Piazza Parmitano,IT
1169,Ogliastro Cilento,Contrada Ermes,IT
1170,Casore Del Monte,Strada Patrizio,IT
1171,Baselga Di Pine',Incrocio Marta,IT
1172,Leporano,Contrada Molesini,IT
1173,Saint Nicolas,Rotonda Bartoli,IT
1174,Macherio,Via Costantino,IT
1175,Pernate,Canale Gianfrancesco,IT
1176,Follo,Incrocio Luxardo,IT
1177,Ca' De Caroli,Via Vincenzo,IT
1178,San Donato Milanese,Via Palladio,IT
1179,Vasio,Borgo Modigliani,IT
1180,Pianacce,Rotonda Squarcione,IT
1181,Martell,Rotonda Pierluigi,IT
1182,Casalnoceto,Strada Palumbo,IT
1183,Regina,Canale Agnesi,IT
1184,Sarnonico,Vicolo Ugo,IT
1185,Aragno,Via Vento,IT
1186,Atella,Vicolo Petrassi,IT
1187,Tempio Pausania,Stretto Riccardi,IT
1188,Palmori,Viale Maderno,IT
1189,Calto,Piazza Trentin,IT
1190,Seneghe,Piazza Sandro,IT
1191,Dermulo,Piazza Scarfoglio,IT
1192,Caserta,Strada Virgilio,IT
1193,Grassano,Contrada Turchi,IT
1194,Bagno Roselle,Strada Moccia,IT
1195,Contarina,Viale Galeati,IT
1196,Cornegliano Laudense,Incrocio Grasso,IT
1197,Rodio,Rotonda Toni,IT
1198,Tezze,Rotonda Monicelli,IT
1199,Montopoli,Strada Giacinto,IT
1200,Codogne',Canale Letizia,IT
1201,Massicelle,Viale Alderano,IT
1202,Capo Di Ponte,Via Zoppetti,IT
1203,Sormano,Canale Trussardi,IT
1204,Piuma,Piazza Gianfranco,IT
1205,Monfumo,Piazza Ubaldo,IT
1206,Fiumalbo,Via Fabrizio,IT
1207,Perinaldo,Rotonda Binaghi,IT
1208,Paterno',Piazza Lina,IT
1209,San Giacomo Roncole,Strada Mauro,IT
1210,Santa Maria Della Neve,Rotonda Panfilo,IT
1211,Rebeccu,Strada Vincenza,IT
1212,Lucca Sicula,Vicolo Gianluca,IT
1213,Fonderia Di Lovere,Viale Bixio,IT
1214,Lido Di Ostia Ponente,Borgo Rosa,IT
1215,Soprabolzano,Incrocio Petrucci,IT
1216,Torza,Borgo Gabriele,IT
1217,Pellegrino,Borgo Donarelli,IT
1218,Terraglione,Borgo Michele,IT
1219,Treggiaia,Borgo Daria,IT
1220,Guidonia Montecelio,Canale Camanni,IT
1221,Paiane,Incrocio Sandro,IT
1222,Castrovillari,Strada Alessandra,IT
1223,Caletta Di Castiglioncello,Canale Aurora,IT
1224,Cruillas,Via Ortolani,IT
1225,Cavora',Vicolo Brunelleschi,IT
1226,Brecciarola,Piazza Desio,IT
1227,San Vitale Di Baganza,Piazza Clelia,IT
1228,Pontericcioli,Rotonda Ruggiero,IT
1229,Caramanico Terme,Borgo Riccardo,IT
1230,Collelungo,Piazza Bartolomeo,IT
1231,Aglie',Viale Greca,IT
1232,Soccorso,Incrocio Acerbi,IT
1233,Mondolfo,Borgo Modugno,IT
1234,Redondesco,Via Adriana,IT
1235,Cogorno,Rotonda Fibonacci,IT
1236,Breguzzo,Rotonda Sinisi,IT
1237,Prun,Borgo Alina,IT
1238,Barbarano,Incrocio Giovine,IT
1239,Casale Di Pari,Piazza Ubaldo,IT
1240,Treschietto,Piazza Stefano,IT
1241,Niederolang,Rotonda Piccinni,IT
1242,Ripatransone,Strada Emma,IT
1243,Lovadina,Borgo Bova,IT
1244,Cupello,Strada Calogero,IT
1245,Padulle,Strada Fabia,IT
1246,Serricella,Via Tartaglia,IT
1247,San Lorenzo Pioppa,Incrocio Marsili,IT
1248,Cassina Nuova,Contrada Mercedes,IT
1249,Castino,Contrada Zabarella,IT
1250,Rosciano,Stretto Pirelli,IT
1251,Torre Canavese,Strada Agazzi,IT
1252,Campofilone,Canale Pier,IT
1253,Curiglia Con Monteviasco,Viale Galiazzo,IT
1254,Praiano,Canale Versace,IT
1255,Castellammare Di Stabia,Vicolo Solimena,IT
1256,Canale D'Agordo,Borgo Valeria,IT
1257,Morano Sul Po,Piazza Gaggini,IT
1258,Leva',Piazza Zanichelli,IT
1259,Fiumicino,Strada Silvio,IT
1260,Meleto,Strada Casagrande,IT
1261,Castelspina,Borgo Pellegrini,IT
1262,Gavazzo Nuova,Stretto Milena,IT
1263,Abbazia Pisani,Borgo Bompiani,IT
1264,Giovi D'Arezzo,Piazza Pavone,IT
1265,Corese Terra,Rotonda Lucia,IT
1266,Poianella,Borgo Sergius,IT
1267,Zisa,Canale Calcedonio,IT
1268,Baveno,Canale Francesco,IT
1269,Baia,Strada Costantino,IT
1270,Arpaise,Borgo Bombieri,IT
1271,San Giuliano,Viale Lussu,IT
1272,Megliadino San Vitale,Via Milanesi,IT
1273,Lustra,Rotonda Carlo,IT
